Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00569586,2.52517e-05,0.000283894,0.949985,8.29199e+08,4056.13,1.21319e+07,0.0735754,-0.00904647,-0.0314904,0.0805408
0.00579936,7.12452e-06,0.000198956,0.872075,4.8772e+08,3336.11,1.03652e+07,0.0651808,-0.010387,-0.0532188,0.084786
0.00569997,1.28084e-06,0.000199967,0.974991,4.146e+08,3547.64,1.06188e+07,0.0380262,-0.0038844,-0.0262735,0.0463829
0.00579936,7.12452e-06,0.000198956,0.872075,4.8772e+08,3336.11,1.03652e+07,0.0651808,-0.010387,-0.0532188,0.084786
0.00569586,2.52517e-05,0.000283894,0.949985,8.29199e+08,4056.13,1.21319e+07,0.0735754,-0.00904647,-0.0314904,0.0805408
0.00585396,5e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00578988,4.14991e-05,0.000262293,0.744227,9.7544e+08,3792.98,1.17701e+07,0.111464,-0.02156,-0.0608851,0.128826
0.00589525,2.1989e-05,0.000191184,0.806205,9.74939e+07,2813.83,9.40886e+06,0.0713182,-0.0137422,-0.0350545,0.080647
0.00579936,7.12453e-06,0.000198956,0.872075,4.8772e+08,3336.11,1.03652e+07,0.0651808,-0.010387,-0.0532188,0.084786
0.00589525,2.1989e-05,0.000191184,0.806205,9.74939e+07,2813.83,9.40886e+06,0.0713182,-0.0137422,-0.0350545,0.080647
0.00578988,4.14991e-05,0.000262293,0.744227,9.7544e+08,3792.98,1.17701e+07,0.111464,-0.02156,-0.0608851,0.128826
0.00481705,9.49594e-05,0.000307159,0.999975,0,1635.36,1.16641e+06,0.00436639,-0.00328478,-0.00593707,0.0080687
0.00485,5e-05,0.00025,0.99992,0,1584.15,1.2721e+06,0.00174923,0,-0.00174923,0.00247379
0.00483006,3.00588e-05,0.00030314,0.999987,0,1647.18,1.22575e+06,0.005279,-0.00135699,-0.0109189,0.0122038
0.00485,5e-05,0.00025,0.999962,0,1595.56,1.30798e+06,0.00349847,0,-0.00349847,0.00494758
0.00483006,3.00588e-05,0.00030314,0.999987,0,1647.18,1.22575e+06,0.005279,-0.00135699,-0.0109189,0.0122038
0.00485,5e-05,0.00025,0.99992,0,1584.15,1.2721e+06,0.00174923,0,-0.00174923,0.00247379
0.00485206,0.000132891,0.000253284,0.99998,0,1753.72,1.4122e+06,0.0135767,-0.00293178,-0.0195624,0.0239919
0.00488875,0.000102862,0.000197138,0.999926,0,1697.9,1.38094e+06,0.00964112,0.00199664,-0.0120952,0.0155959
0.00481705,9.49594e-05,0.000307159,0.999975,0,1635.36,1.16641e+06,0.00436639,-0.00328478,-0.00593707,0.0080687
0.00485,5e-05,0.00025,0.99992,0,1584.15,1.2721e+06,0.00174923,0,-0.00174923,0.00247379
0.00481705,9.49594e-05,0.000307159,0.999975,0,1635.36,1.16641e+06,0.00436639,-0.00328478,-0.00593707,0.0080687
0.00488875,0.000102862,0.000197138,0.999926,0,1697.9,1.38094e+06,0.00964112,0.00199664,-0.0120952,0.0155959
0.00570211,0.000100351,0.000307868,0.937993,5.8845e+08,3808.58,1.16126e+07,0.0528504,-0.00209554,-0.0300043,0.0608097
0.00560744,0.000102191,0.000337555,0.850105,9.21696e+08,3982.72,1.34175e+07,0.0411329,0.00314905,-0.0115368,0.0428361
0.00569586,2.52517e-05,0.000283894,0.949985,8.29199e+08,4056.13,1.21319e+07,0.0735754,-0.00904647,-0.0314904,0.0805408
0.00559869,1.57971e-05,0.000294332,0.864574,1.2932e+09,4249.62,1.45723e+07,0.0522934,-0.00278609,-0.0219802,0.0567935
0.00569586,2.52517e-05,0.000283894,0.949985,8.29199e+08,4056.13,1.21319e+07,0.0735754,-0.00904647,-0.0314904,0.0805408
0.00560744,0.000102191,0.000337555,0.850105,9.21696e+08,3982.72,1.34175e+07,0.0411329,0.00314905,-0.0115368,0.0428361
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.00570211,0.000100351,0.000307868,0.937993,5.8845e+08,3808.58,1.16126e+07,0.0528504,-0.00209554,-0.0300043,0.0608097
0.00578988,4.14991e-05,0.000262293,0.744227,9.7544e+08,3792.98,1.17701e+07,0.111464,-0.02156,-0.0608851,0.128826
0.00569586,2.52517e-05,0.000283894,0.949985,8.29199e+08,4056.13,1.21319e+07,0.0735754,-0.00904647,-0.0314904,0.0805408
0.00578988,4.14991e-05,0.000262293,0.744227,9.7544e+08,3792.98,1.17701e+07,0.111464,-0.02156,-0.0608851,0.128826
0.00570211,0.000100351,0.000307868,0.937993,5.8845e+08,3808.58,1.16126e+07,0.0528504,-0.00209554,-0.0300043,0.0608097
0.00585674,8.34687e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00585396,5e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00590742,0.000102047,0.000216056,0.844868,5.84963e+07,2576.6,8.09227e+06,0.0545615,-0.011641,-0.0256835,0.0614175
0.00589525,2.1989e-05,0.000191184,0.806205,9.74939e+07,2813.83,9.40886e+06,0.0713182,-0.0137422,-0.0350545,0.080647
0.00590742,0.000102047,0.000216056,0.844868,5.84963e+07,2576.6,8.09227e+06,0.0545615,-0.011641,-0.0256835,0.0614175
0.00585396,5e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00585674,8.34687e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00590742,0.000102047,0.000216056,0.844868,5.84963e+07,2576.6,8.09227e+06,0.0545615,-0.011641,-0.0256835,0.0614175
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.0058479,0.000114065,0.00025,0.905756,3.7804e+08,3134.94,9.56257e+06,0.0474452,-0.00437115,-0.0441657,0.0649674
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.00590742,0.000102047,0.000216056,0.844868,5.84963e+07,2576.6,8.09227e+06,0.0545615,-0.011641,-0.0256835,0.0614175
0.00585674,8.34687e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.00585396,5e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00578988,4.14991e-05,0.000262293,0.744227,9.7544e+08,3792.98,1.17701e+07,0.111464,-0.02156,-0.0608851,0.128826
0.00585396,5e-05,0.00025,0.588484,2.92482e+08,3543.65,1.19022e+07,0.135188,-0.0283643,-0.0702124,0.154952
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.00487964,0.000204354,0.000288828,0.999963,0,1715.89,1.20762e+06,0.0186696,-0.0105557,-0.0175348,0.0277028
0.00491364,0.000195453,0.000204548,0.99987,0,1664.56,1.27916e+06,0.0059778,0.000604469,-0.00746758,0.00958458
0.00485206,0.000132891,0.000253284,0.99998,0,1753.72,1.4122e+06,0.0135767,-0.00293178,-0.0195624,0.0239919
0.00488875,0.000102862,0.000197138,0.999926,0,1697.9,1.38094e+06,0.00964112,0.00199664,-0.0120952,0.0155959
0.00485206,0.000132891,0.000253284,0.99998,0,1753.72,1.4122e+06,0.0135767,-0.00293178,-0.0195624,0.0239919
0.00491364,0.000195453,0.000204548,0.99987,0,1664.56,1.27916e+06,0.0059778,0.000604469,-0.00746758,0.00958458
0.00487964,0.000204354,0.000288828,0.999963,0,1715.89,1.20762e+06,0.0186696,-0.0105557,-0.0175348,0.0277028
0.00485206,0.000132891,0.000253284,0.99998,0,1753.72,1.4122e+06,0.0135767,-0.00293178,-0.0195624,0.0239919
0.00484236,0.000183493,0.000342361,0.998898,0,1612.26,1.06024e+06,0.00454172,-0.00659365,-0.00316066,0.00860774
0.00481705,9.49594e-05,0.000307159,0.999975,0,1635.36,1.16641e+06,0.00436639,-0.00328478,-0.00593707,0.0080687
0.00484236,0.000183493,0.000342361,0.998898,0,1612.26,1.06024e+06,0.00454172,-0.00659365,-0.00316066,0.00860774
0.00485206,0.000132891,0.000253284,0.99998,0,1753.72,1.4122e+06,0.0135767,-0.00293178,-0.0195624,0.0239919
0.00570048,0.000200151,0.000301871,0.901718,2.77097e+08,3217.86,9.96693e+06,0.0472351,0.0197357,-0.0131235,0.0528477
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.00570211,0.000100351,0.000307868,0.937993,5.8845e+08,3808.58,1.16126e+07,0.0528504,-0.00209554,-0.0300043,0.0608097
0.00560744,0.000102191,0.000337555,0.850106,9.21696e+08,3982.72,1.34175e+07,0.0411329,0.00314905,-0.0115368,0.0428361
0.00570211,0.000100351,0.000307868,0.937993,5.8845e+08,3808.58,1.16126e+07,0.0528504,-0.00209554,-0.0300043,0.0608097
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.0057886,0.000197794,0.000270825,0.813605,4.08837e+08,3198.69,1.0335e+07,0.0449161,0.0244267,-0.0249805,0.0569047
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.00583052,0.000205598,0.00025,0.937552,1.36279e+08,2655.88,7.47447e+06,0.0337141,0.0131348,-0.0197242,0.0412093
0.0058479,0.000114065,0.00025,0.905756,3.7804e+08,3134.94,9.56257e+06,0.0474453,-0.00437115,-0.0441657,0.0649674
0.00583052,0.000205598,0.00025,0.937552,1.36279e+08,2655.88,7.47447e+06,0.0337141,0.0131348,-0.0197242,0.0412093
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.0057886,0.000197794,0.000270825,0.813605,4.08837e+08,3198.69,1.0335e+07,0.0449161,0.0244267,-0.0249805,0.0569047
0.00570048,0.000200151,0.000301871,0.901718,2.77097e+08,3217.86,9.96693e+06,0.0472351,0.0197357,-0.0131235,0.0528477
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.00570211,0.000100351,0.000307868,0.937993,5.8845e+08,3808.58,1.16126e+07,0.0528504,-0.00209554,-0.0300043,0.0608097
0.00579386,9.80912e-05,0.000280643,0.780153,8.82094e+08,3709.49,1.15552e+07,0.0859558,-0.0128789,-0.0590176,0.105059
0.00570048,0.000200151,0.000301871,0.901718,2.77097e+08,3217.86,9.96693e+06,0.0472351,0.0197357,-0.0131235,0.0528477
0.00491029,0.000292898,0.000303304,0.952643,0,1674.94,1.02587e+06,0.0261924,-0.0162024,-0.0186448,0.0360027
0.00494696,0.000270946,0.000246956,0.999896,0,1621.42,1.21857e+06,0.0026576,-0.000262569,-0.00292017,0.00395717
0.00487964,0.000204354,0.000288828,0.999963,0,1715.89,1.20762e+06,0.0186696,-0.0105557,-0.0175348,0.0277028
0.00491364,0.000195453,0.000204548,0.99987,0,1664.56,1.27916e+06,0.0059778,0.000604469,-0.00746758,0.00958458
0.00487964,0.000204354,0.000288828,0.999963,0,1715.89,1.20762e+06,0.0186696,-0.0105557,-0.0175348,0.0277028
0.00494696,0.000270946,0.000246956,0.999896,0,1621.42,1.21857e+06,0.0026576,-0.000262569,-0.00292017,0.00395717
0.00495785,0.00035,0.000295498,0.949628,0,1756.87,1.19324e+06,0.0493155,-0.00124895,-0.0341203,0.0599814
0.00498533,0.000305179,0.000192168,0.999879,0,1716.16,1.25301e+06,0.0150557,0.00561717,-0.0159978,0.022675
0.00491029,0.000292898,0.000303304,0.952643,0,1674.94,1.02587e+06,0.0261924,-0.0162024,-0.0186448,0.0360027
0.00494696,0.000270946,0.000246956,0.999896,0,1621.42,1.21857e+06,0.0026576,-0.000262569,-0.00292017,0.00395717
0.00491029,0.000292898,0.000303304,0.952643,0,1674.94,1.02587e+06,0.0261924,-0.0162024,-0.0186448,0.0360027
0.00498533,0.000305179,0.000192168,0.999879,0,1716.16,1.25301e+06,0.0150557,0.00561717,-0.0159978,0.022675
0.00560076,0.000301038,0.000306617,0.949557,7.26786e+07,2595.53,6.59885e+06,0.0869779,0.0414214,-0.0142956,0.0973923
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.0906479
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.00551185,0.000210214,0.000349977,0.825653,3.53919e+08,3158.14,9.21055e+06,0.0483694,0.0150639,0.00974975,0.0515905
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.0906479
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.00560076,0.000301038,0.000306617,0.949557,7.26786e+07,2595.53,6.59885e+06,0.0869779,0.0414214,-0.0142956,0.0973923
0.00570048,0.000200151,0.000301871,0.901718,2.77097e+08,3217.86,9.96693e+06,0.0472351,0.0197357,-0.0131235,0.0528477
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.00570048,0.000200151,0.000301871,0.901718,2.77097e+08,3217.86,9.96693e+06,0.0472351,0.0197357,-0.0131235,0.0528477
0.00560076,0.000301038,0.000306617,0.949557,7.26786e+07,2595.53,6.59885e+06,0.0869779,0.0414214,-0.0142956,0.0973923
0.00577605,0.000284866,0.00025,0.775207,1.22273e+08,2854.87,9.54455e+06,0.0548927,0.0443701,0.00532154,0.070783
0.0057886,0.000197794,0.000270825,0.813605,4.08837e+08,3198.69,1.0335e+07,0.0449161,0.0244267,-0.0249805,0.0569047
0.00581205,0.000307887,0.000230468,0.940245,2.44545e+07,2286.65,5.28612e+06,0.0456045,0.0178314,0.000981487,0.0489764
0.00583052,0.000205598,0.00025,0.937552,1.36279e+08,2655.88,7.47447e+06,0.0337141,0.0131348,-0.0197242,0.0412093
0.00581205,0.000307887,0.000230468,0.940245,2.44545e+07,2286.65,5.28612e+06,0.0456045,0.0178314,0.000981487,0.0489764
0.0057886,0.000197794,0.000270825,0.813605,4.08837e+08,3198.69,1.0335e+07,0.0449161,0.0244267,-0.0249805,0.0569047
0.00577605,0.000284866,0.00025,0.775207,1.22273e+08,2854.87,9.54455e+06,0.0548927,0.0443701,0.00532154,0.070783
0.00581205,0.000307887,0.000230468,0.940245,2.44545e+07,2286.65,5.28612e+06,0.0456045,0.0178314,0.000981487,0.0489764
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.00575,0.000348132,0.00025,0.94559,5.89981e+07,2435.03,5.759e+06,0.0553419,0.0169308,-0.00361697,0.0579867
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.00581205,0.000307887,0.000230468,0.940245,2.44545e+07,2286.65,5.28612e+06,0.0456045,0.0178314,0.000981487,0.0489764
0.00577605,0.000284866,0.00025,0.775207,1.22273e+08,2854.87,9.54455e+06,0.0548927,0.0443701,0.00532154,0.070783
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.0057886,0.000197794,0.000270825,0.813605,4.08837e+08,3198.69,1.0335e+07,0.0449161,0.0244267,-0.0249805,0.0569047
0.00570048,0.000200151,0.000301871,0.901718,2.77097e+08,3217.86,9.96693e+06,0.0472351,0.0197357,-0.0131235,0.0528477
0.0057886,0.000197794,0.000270825,0.813605,4.08837e+08,3198.69,1.0335e+07,0.0449161,0.0244267,-0.0249805,0.0569047
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.0050156,0.000391475,0.000207646,0.998589,0,1649.36,1.23427e+06,0.00796156,0.00489186,-0.0105316,0.0140794
0.00495785,0.00035,0.000295498,0.949628,0,1756.87,1.19324e+06,0.0493155,-0.00124895,-0.0341203,0.0599814
0.00498533,0.000305179,0.000192168,0.999879,0,1716.16,1.25301e+06,0.0150557,0.00561717,-0.0159978,0.022675
0.00495785,0.00035,0.000295498,0.949628,0,1756.87,1.19324e+06,0.0493155,-0.00124895,-0.0341203,0.0599814
0.0050156,0.000391475,0.000207646,0.998589,0,1649.36,1.23427e+06,0.00796156,0.00489186,-0.0105316,0.0140794
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.00495785,0.00035,0.000295498,0.949628,0,1756.87,1.19324e+06,0.0493155,-0.00124895,-0.0341203,0.0599814
0.00495,0.00035,0.000345056,0.931012,0,1624.24,1.00188e+06,0.0190483,-0.0116547,-0.00996786,0.0244546
0.00491029,0.000292898,0.000303304,0.952643,0,1674.94,1.02587e+06,0.0261924,-0.0162024,-0.0186448,0.0360027
0.00495,0.00035,0.000345056,0.931012,0,1624.24,1.00188e+06,0.0190483,-0.0116547,-0.00996786,0.0244546
0.00495785,0.00035,0.000295498,0.949628,0,1756.87,1.19324e+06,0.0493155,-0.00124895,-0.0341203,0.0599814
0.0054,0.000399988,0.000299971,0.838699,0,2045.15,2.91186e+06,0.0999794,0.0209902,-0.0128027,0.102958
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00540483,0.000313201,0.000338475,0.881247,2.11213e+07,2393.15,4.83529e+06,0.0733676,0.0290961,-0.0115266,0.0797637
0.00531808,0.000336176,0.00035,0.89208,0,2146.17,3.01684e+06,0.0593247,0.0320266,-0.00261667,0.0674683
0.00540483,0.000313201,0.000338475,0.881247,2.11213e+07,2393.15,4.83529e+06,0.0733676,0.0290961,-0.0115266,0.0797637
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00549934,0.000397139,0.000293076,0.785826,0,2070.86,4.32178e+06,0.111864,0.0295281,0.0183124,0.117136
0.0054,0.000399988,0.000299971,0.838699,0,2045.15,2.91186e+06,0.0999794,0.0209902,-0.0128027,0.102958
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.090648
0.00540483,0.000313201,0.000338475,0.881247,2.11213e+07,2393.15,4.83529e+06,0.0733676,0.0290961,-0.0115266,0.0797637
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.090648
0.0054,0.000399988,0.000299971,0.838699,0,2045.15,2.91186e+06,0.0999794,0.0209902,-0.0128027,0.102958
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.00549934,0.000397139,0.000293076,0.785826,0,2070.86,4.32178e+06,0.111864,0.0295281,0.0183124,0.117136
0.00560076,0.000301038,0.000306617,0.949557,7.26786e+07,2595.53,6.59885e+06,0.0869779,0.0414214,-0.0142956,0.0973923
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.0906479
0.00560076,0.000301038,0.000306617,0.949557,7.26786e+07,2595.53,6.59885e+06,0.0869779,0.0414214,-0.0142956,0.0973923
0.00549934,0.000397139,0.000293076,0.785826,0,2070.86,4.32178e+06,0.111864,0.0295281,0.0183124,0.117136
0.00568336,0.00037725,0.000256475,0.864703,0,2402.3,5.0448e+06,0.109718,0.0633062,-0.0331622,0.130941
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.00571038,0.000413947,0.000230193,0.95722,0,2075.69,3.5029e+06,0.0510073,0.00311969,-0.00191487,0.0511384
0.00575,0.000348132,0.00025,0.94559,5.89981e+07,2435.03,5.759e+06,0.0553419,0.0169308,-0.00361697,0.0579867
0.00571038,0.000413947,0.000230193,0.95722,0,2075.69,3.5029e+06,0.0510073,0.00311969,-0.00191487,0.0511384
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.00568336,0.00037725,0.000256475,0.864703,0,2402.3,5.0448e+06,0.109718,0.0633062,-0.0331622,0.130941
0.00571038,0.000413947,0.000230193,0.95722,0,2075.69,3.5029e+06,0.0510073,0.00311969,-0.00191487,0.0511384
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.0056161,0.000449637,0.00025,0.911005,0,2059.72,3.8391e+06,0.0710589,0.00758092,0.00860049,0.0719778
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.00571038,0.000413947,0.000230193,0.95722,0,2075.69,3.5029e+06,0.0510073,0.00311969,-0.00191487,0.0511384
0.00568336,0.00037725,0.000256475,0.864703,0,2402.3,5.0448e+06,0.109718,0.0633062,-0.0331622,0.130941
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.00560076,0.000301038,0.000306617,0.949557,7.26786e+07,2595.53,6.59885e+06,0.0869779,0.0414214,-0.0142956,0.0973923
0.00569715,0.000297884,0.000289207,0.873191,1.37662e+08,2717.22,7.57527e+06,0.0781359,0.0441793,-0.00953987,0.0902665
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.00505,0.00045,0.000271841,0.836373,0,1631.74,1.19303e+06,0.00834484,0.00581489,-0.00592774,0.0117723
0.00505,0.00045,0.00025,0.91766,0,1583.15,1.31293e+06,0.00417242,0.00290744,-0.00296387,0.00588616
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.0050156,0.000391475,0.000207646,0.998589,0,1649.36,1.23427e+06,0.00796156,0.00489186,-0.0105316,0.0140794
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.00505,0.00045,0.00025,0.91766,0,1583.15,1.31293e+06,0.00417242,0.00290744,-0.00296387,0.00588616
0.00510587,0.000479955,0.000278899,0.806406,0,1706.26,1.18013e+06,0.0341639,0.013253,-0.0194262,0.0414752
0.00510909,0.000485926,0.000209305,0.901513,0,1656.15,1.308e+06,0.0190201,0.00725108,-0.0110267,0.0231502
0.00505,0.00045,0.000271841,0.836373,0,1631.74,1.19303e+06,0.00834484,0.00581489,-0.00592774,0.0117723
0.00505,0.00045,0.00025,0.91766,0,1583.15,1.31293e+06,0.00417242,0.00290744,-0.00296387,0.00588616
0.00505,0.00045,0.000271841,0.836373,0,1631.74,1.19303e+06,0.00834484,0.00581489,-0.00592774,0.0117723
0.00510909,0.000485926,0.000209305,0.901513,0,1656.15,1.308e+06,0.0190201,0.00725108,-0.0110267,0.0231502
0.00510587,0.000479955,0.000278899,0.806406,0,1706.26,1.18013e+06,0.0341639,0.013253,-0.0194262,0.0414752
0.00505,0.00045,0.000271841,0.836373,0,1631.74,1.19303e+06,0.00834484,0.00581489,-0.00592774,0.0117723
0.00510155,0.000415669,0.000325762,0.883757,0,1787.57,1.32233e+06,0.0606337,0.0257475,-0.049218,0.0822301
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.00510155,0.000415669,0.000325762,0.883757,0,1787.57,1.32233e+06,0.0606337,0.0257475,-0.049218,0.0822301
0.00505,0.00045,0.000271841,0.836373,0,1631.74,1.19303e+06,0.00834484,0.00581489,-0.00592774,0.0117723
0.00519817,0.000489461,0.000280303,0.798324,0,1765.99,1.43912e+06,0.056671,0.0113355,-0.0238709,0.0625293
0.00519984,0.000505558,0.000198386,0.911022,0,1708.05,1.44145e+06,0.0324201,0.00541319,-0.0133778,0.0354871
