Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00510039,0.00020069,0.0006035,0.93672,0.0,1985.29,1409640.0,-0.000441554,-0.0164653,0.0192668,0.0253478
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00519923,0.0001984,0.000593015,0.837688,0.0,2097.15,2588560.0,0.0448518,-0.0255213,0.0510101,0.0725607
0.0053,0.000100233,0.000602672,0.966809,24719900.0,2689.45,7756010.0,0.0207238,-0.00276083,0.0665898,0.0697947
0.00520077,0.000100622,0.000607694,0.987713,0.0,2214.59,4214560.0,0.0282999,0.00202059,0.0389603,0.0481962
0.0053,0.000100233,0.000602672,0.966809,24719900.0,2689.45,7756010.0,0.0207238,-0.00276083,0.0665898,0.0697947
0.00519923,0.0001984,0.000593015,0.837688,0.0,2097.15,2588560.0,0.0448518,-0.0255213,0.0510101,0.0725607
0.00538696,0.000184416,0.00056392,0.726906,307908000.0,3317.38,9380560.0,0.00181768,0.0102904,0.0438382,0.0450664
0.00541581,0.000218673,0.000536158,0.8925,118447000.0,3017.44,7509970.0,-0.00210398,-0.0185684,0.0410555,0.0451084
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00531345,0.00025,0.00055,0.925793,14125700.0,2434.76,4768780.0,0.0233139,-0.0250619,0.0560411,0.0656676
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00541581,0.000218673,0.000536158,0.8925,118447000.0,3017.44,7509970.0,-0.00210398,-0.0185684,0.0410555,0.0451084
0.00538696,0.000184416,0.00056392,0.726906,307908000.0,3317.38,9380560.0,0.00181768,0.0102904,0.0438382,0.0450664
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00539884,9.87698e-05,0.000593926,0.843086,449347000.0,3534.33,9556640.0,-0.01614,0.00256792,0.0676004,0.0695479
0.0053,0.000100233,0.000602672,0.966809,24719900.0,2689.45,7756010.0,0.0207238,-0.00276083,0.0665898,0.0697947
0.00539884,9.87698e-05,0.000593926,0.843086,449347000.0,3534.33,9556640.0,-0.01614,0.00256792,0.0676004,0.0695479
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00545,0.00015,0.00055,0.521625,516936000.0,3703.07,9513040.0,-0.0168371,0.0129157,0.10801,0.110075
0.00548583,8.59742e-05,0.000566076,0.657902,1467010000.0,4309.54,9718220.0,-0.0523061,-0.0387644,0.102816,0.121695
0.00550172,0.000201877,0.000506259,0.815911,402663000.0,3479.18,9084770.0,-0.02092,0.0156312,0.02202,0.0341594
0.00551769,0.000117484,0.00053884,0.848769,797505000.0,4114.69,9796420.0,-0.0389715,-0.0192823,0.0405725,0.0594703
0.00550172,0.000201877,0.000506259,0.815911,402663000.0,3479.18,9084770.0,-0.02092,0.0156312,0.02202,0.0341594
0.00548583,8.59742e-05,0.000566076,0.657902,1467010000.0,4309.54,9718220.0,-0.0523061,-0.0387644,0.102816,0.121695
0.00545,0.00015,0.00055,0.521625,516936000.0,3703.07,9513040.0,-0.0168371,0.0129157,0.10801,0.110075
0.00550172,0.000201877,0.000506259,0.815911,402663000.0,3479.18,9084770.0,-0.02092,0.0156312,0.02202,0.0341594
0.00538696,0.000184416,0.00056392,0.726906,307908000.0,3317.38,9380560.0,0.00181768,0.0102904,0.0438382,0.0450664
0.00541581,0.000218673,0.000536158,0.8925,118447000.0,3017.44,7509970.0,-0.00210398,-0.0185684,0.0410555,0.0451084
0.00538696,0.000184416,0.00056392,0.726906,307908000.0,3317.38,9380560.0,0.00181768,0.0102904,0.0438382,0.0450664
0.00550172,0.000201877,0.000506259,0.815911,402663000.0,3479.18,9084770.0,-0.02092,0.0156312,0.02202,0.0341594
0.00545,0.00015,0.00055,0.521625,516936000.0,3703.07,9513040.0,-0.0168371,0.0129157,0.10801,0.110075
0.00538696,0.000184416,0.00056392,0.726906,307908000.0,3317.38,9380560.0,0.00181768,0.0102904,0.0438382,0.0450664
0.00548583,8.59742e-05,0.000566076,0.657902,1467010000.0,4309.54,9718220.0,-0.0523061,-0.0387644,0.102816,0.121695
0.00539884,9.87698e-05,0.000593926,0.843086,449347000.0,3534.33,9556640.0,-0.01614,0.00256792,0.0676004,0.0695479
0.00548583,8.59742e-05,0.000566076,0.657902,1467010000.0,4309.54,9718220.0,-0.0523061,-0.0387644,0.102816,0.121695
0.00538696,0.000184416,0.00056392,0.726906,307908000.0,3317.38,9380560.0,0.00181768,0.0102904,0.0438382,0.0450664
0.00475,0.000260217,0.00055,0.895091,0.0,1671.65,612246.0,0.0364392,-0.030392,0.0118016,0.0488954
0.00475,0.000250441,0.000544736,0.962192,0.0,1640.07,745132.0,0.0121464,-0.0101307,0.00393387,0.0162985
0.00473502,0.000178406,0.000582576,0.945571,0.0,1667.38,639293.0,0.0163984,-0.0198056,0.0168459,0.0307401
0.0047243,0.000190928,0.000503783,0.972676,0.0,1655.45,733215.0,0.00664544,-0.00995922,0.0099203,0.0155486
0.00473502,0.000178406,0.000582576,0.945571,0.0,1667.38,639293.0,0.0163984,-0.0198056,0.0168459,0.0307401
0.00475,0.000250441,0.000544736,0.962192,0.0,1640.07,745132.0,0.0121464,-0.0101307,0.00393387,0.0162985
0.00481069,0.000289119,0.000573036,0.827507,0.0,1715.2,493084.0,0.0147392,-0.0192441,0.0303328,0.0388286
0.00479009,0.000303955,0.000499803,0.924985,0.0,1701.59,627592.0,0.00391213,-0.0120122,0.0198447,0.0235246
0.00475,0.000260217,0.00055,0.895091,0.0,1671.65,612246.0,0.0364392,-0.030392,0.0118016,0.0488954
0.00475,0.000250441,0.000544736,0.962192,0.0,1640.07,745132.0,0.0121464,-0.0101307,0.00393387,0.0162985
0.00475,0.000260217,0.00055,0.895091,0.0,1671.65,612246.0,0.0364392,-0.030392,0.0118016,0.0488954
0.00479009,0.000303955,0.000499803,0.924985,0.0,1701.59,627592.0,0.00391213,-0.0120122,0.0198447,0.0235246
0.00481069,0.000289119,0.000573036,0.827507,0.0,1715.2,493084.0,0.0147392,-0.0192441,0.0303328,0.0388286
0.00475,0.000260217,0.00055,0.895091,0.0,1671.65,612246.0,0.0364392,-0.030392,0.0118016,0.0488954
0.00479833,0.000202805,0.000606552,0.981342,0.0,1719.57,554289.0,0.00485683,-0.0172256,0.0458387,0.0492087
0.00473502,0.000178406,0.000582576,0.945571,0.0,1667.38,639293.0,0.0163984,-0.0198056,0.016846,0.0307401
0.00479833,0.000202805,0.000606552,0.981342,0.0,1719.57,554289.0,0.00485683,-0.0172256,0.0458387,0.0492087
0.00475,0.000260217,0.00055,0.895091,0.0,1671.65,612246.0,0.0364392,-0.030392,0.0118016,0.0488954
0.00490007,0.000296183,0.000589896,0.774045,0.0,1758.55,648524.0,-0.0110648,-0.00468505,0.0473728,0.0488729
0.00481069,0.000289119,0.000573036,0.827507,0.0,1715.2,493084.0,0.0147392,-0.0192441,0.0303328,0.0388286
0.00490014,0.000203508,0.00061687,0.990918,0.0,1774.51,686608.0,-0.0134592,-0.00354216,0.059445,0.0610525
0.00479833,0.000202805,0.000606552,0.981342,0.0,1719.57,554289.0,0.00485683,-0.0172256,0.0458387,0.0492087
0.00490014,0.000203508,0.00061687,0.990918,0.0,1774.51,686608.0,-0.0134592,-0.00354216,0.059445,0.0610525
0.00481069,0.000289119,0.000573036,0.827507,0.0,1715.2,493084.0,0.0147392,-0.0192441,0.0303328,0.0388286
0.00499925,0.000295509,0.000587433,0.754797,0.0,1833.51,963543.0,-0.0357694,0.000880411,0.038511,0.0525673
0.00490007,0.000296183,0.000589896,0.774045,0.0,1758.55,648524.0,-0.0110648,-0.00468505,0.0473728,0.0488729
0.00500081,0.00020242,0.000612529,0.983267,0.0,1849.74,1099160.0,-0.0229526,-0.00313565,0.0497744,0.0549012
0.00490014,0.000203508,0.00061687,0.990918,0.0,1774.51,686608.0,-0.0134592,-0.00354216,0.059445,0.0610525
0.00500081,0.00020242,0.000612529,0.983267,0.0,1849.74,1099160.0,-0.0229526,-0.00313565,0.0497744,0.0549012
0.00490007,0.000296183,0.000589896,0.774045,0.0,1758.55,648524.0,-0.0110648,-0.00468505,0.0473728,0.0488729
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00499925,0.000295509,0.000587433,0.754797,0.0,1833.51,963543.0,-0.0357694,0.000880411,0.038511,0.0525673
0.00510039,0.00020069,0.0006035,0.93672,0.0,1985.29,1409640.0,-0.000441554,-0.0164653,0.0192668,0.0253478
0.00500081,0.00020242,0.000612529,0.983267,0.0,1849.74,1099160.0,-0.0229526,-0.00313565,0.0497744,0.0549012
0.00510039,0.00020069,0.0006035,0.93672,0.0,1985.29,1409640.0,-0.000441554,-0.0164653,0.0192668,0.0253478
0.00499925,0.000295509,0.000587433,0.754797,0.0,1833.51,963543.0,-0.0357694,0.000880411,0.038511,0.0525673
0.00518981,0.000277408,0.000555921,0.699904,0.0,2146.04,2282060.0,0.0620159,-0.0529745,0.0625282,0.102772
0.00520781,0.000316114,0.000533236,0.889305,0.0,2108.06,2071270.0,0.0233732,-0.0457572,0.0228486,0.0562324
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00511448,0.000340581,0.00055,0.8938,0.0,1939.0,1422880.0,-0.0193842,-0.0242135,0.00818697,0.0320791
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00520781,0.000316114,0.000533236,0.889305,0.0,2108.06,2071270.0,0.0233732,-0.0457572,0.0228486,0.0562324
0.00518981,0.000277408,0.000555921,0.699904,0.0,2146.04,2282060.0,0.0620159,-0.0529745,0.0625282,0.102772
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00519923,0.0001984,0.000593015,0.837688,0.0,2097.15,2588560.0,0.0448518,-0.0255213,0.0510102,0.0725607
0.00510039,0.00020069,0.0006035,0.93672,0.0,1985.29,1409640.0,-0.000441554,-0.0164653,0.0192668,0.0253478
0.00519923,0.0001984,0.000593015,0.837688,0.0,2097.15,2588560.0,0.0448518,-0.0255213,0.0510102,0.0725607
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.0052868,0.00025,0.00055,0.600513,0.0,2241.17,2685360.0,0.096813,-0.06536,0.148087,0.188612
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00530264,0.000306776,0.000512278,0.836248,0.0,2260.5,2798670.0,0.0310298,-0.0574169,0.0458536,0.0797628
0.00531345,0.00025,0.00055,0.925793,14125700.0,2434.76,4768780.0,0.0233139,-0.0250619,0.0560411,0.0656676
0.00530264,0.000306776,0.000512278,0.836248,0.0,2260.5,2798670.0,0.0310298,-0.0574169,0.0458536,0.0797628
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.0052868,0.00025,0.00055,0.600513,0.0,2241.17,2685360.0,0.096813,-0.06536,0.148087,0.188612
0.00530264,0.000306776,0.000512278,0.836248,0.0,2260.5,2798670.0,0.0310298,-0.0574169,0.0458536,0.0797628
0.00518981,0.000277408,0.000555921,0.699904,0.0,2146.04,2282060.0,0.0620159,-0.0529745,0.0625282,0.102772
0.00520781,0.000316114,0.000533236,0.889305,0.0,2108.06,2071270.0,0.0233732,-0.0457572,0.0228486,0.0562324
0.00518981,0.000277408,0.000555921,0.699904,0.0,2146.04,2282060.0,0.0620159,-0.0529745,0.0625282,0.102772
0.00530264,0.000306776,0.000512278,0.836248,0.0,2260.5,2798670.0,0.0310298,-0.0574169,0.0458536,0.0797628
0.0052868,0.00025,0.00055,0.600513,0.0,2241.17,2685360.0,0.096813,-0.06536,0.148087,0.188612
0.00518981,0.000277408,0.000555921,0.699904,0.0,2146.04,2282060.0,0.0620159,-0.0529745,0.0625282,0.102772
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00519923,0.0001984,0.000593015,0.837688,0.0,2097.15,2588560.0,0.0448518,-0.0255213,0.0510101,0.0725607
0.00529896,0.000195069,0.000584066,0.828028,32959900.0,2389.3,5594160.0,0.0502812,-0.0152979,0.0599571,0.0797313
0.00518981,0.000277408,0.000555921,0.699904,0.0,2146.04,2282060.0,0.0620159,-0.0529745,0.0625282,0.102772
0.00484015,0.00035,0.00055,0.55714,0.0,1718.78,511959.0,0.000556782,-0.00969461,0.00890673,0.0131767
0.00482928,0.000380003,0.000491086,0.744927,0.0,1683.15,694422.0,-0.0050438,0.00537649,-0.00139906,0.0075036
0.00481069,0.000289119,0.000573036,0.827507,0.0,1715.2,493084.0,0.0147392,-0.0192441,0.0303328,0.0388286
0.00479009,0.000303955,0.000499803,0.924985,0.0,1701.59,627592.0,0.00391213,-0.0120122,0.0198447,0.0235246
0.00481069,0.000289119,0.000573036,0.827507,0.0,1715.2,493084.0,0.0147392,-0.0192441,0.0303328,0.0388286
0.00482928,0.000380003,0.000491086,0.744927,0.0,1683.15,694422.0,-0.0050438,0.00537649,-0.00139906,0.0075036
0.00490214,0.000350938,0.00055,0.566243,0.0,1752.1,630833.0,-0.0145525,-4.77894e-05,0.0318269,0.0349961
0.00489911,0.00040588,0.000505911,0.744605,0.0,1735.95,695809.0,-0.022731,-0.00124746,0.0158051,0.0277139
0.00484015,0.00035,0.00055,0.55714,0.0,1718.78,511959.0,0.000556782,-0.00969461,0.00890673,0.0131767
0.00482928,0.000380003,0.000491086,0.744926,0.0,1683.15,694422.0,-0.0050438,0.00537649,-0.00139906,0.0075036
0.00484015,0.00035,0.00055,0.55714,0.0,1718.78,511959.0,0.000556782,-0.00969461,0.00890673,0.0131767
0.00489911,0.00040588,0.000505911,0.744605,0.0,1735.95,695809.0,-0.022731,-0.00124746,0.0158051,0.0277139
0.00490214,0.000350938,0.00055,0.566243,0.0,1752.1,630833.0,-0.0145525,-4.77894e-05,0.0318269,0.0349961
0.00484015,0.00035,0.00055,0.55714,0.0,1718.78,511959.0,0.000556782,-0.00969461,0.00890673,0.0131767
0.00490007,0.000296183,0.000589896,0.774045,0.0,1758.55,648524.0,-0.0110648,-0.00468505,0.0473728,0.0488729
0.00481069,0.000289119,0.000573036,0.827507,0.0,1715.2,493084.0,0.0147392,-0.0192441,0.0303328,0.0388286
0.00490007,0.000296183,0.000589896,0.774045,0.0,1758.55,648524.0,-0.0110648,-0.00468505,0.0473728,0.0488729
0.00484015,0.00035,0.00055,0.55714,0.0,1718.78,511959.0,0.000556782,-0.00969461,0.00890673,0.0131767
0.00499282,0.00035,0.00055,0.543046,0.0,1824.97,886633.0,-0.0454518,0.0103327,0.0207211,0.0510097
0.00500043,0.00040667,0.000509193,0.74472,0.0,1806.55,926410.0,-0.0426386,-0.0133745,0.0153256,0.0472419
0.00490214,0.000350938,0.00055,0.566243,0.0,1752.1,630833.0,-0.0145525,-4.77894e-05,0.0318269,0.0349961
0.00489911,0.00040588,0.000505911,0.744605,0.0,1735.95,695809.0,-0.022731,-0.00124746,0.0158051,0.0277139
0.00490214,0.000350938,0.00055,0.566243,0.0,1752.1,630833.0,-0.0145525,-4.77894e-05,0.0318269,0.0349961
0.00500043,0.00040667,0.000509193,0.74472,0.0,1806.55,926410.0,-0.0426386,-0.0133745,0.0153256,0.0472419
0.00499282,0.00035,0.00055,0.543046,0.0,1824.97,886633.0,-0.0454518,0.0103327,0.0207211,0.0510097
0.00490214,0.000350938,0.00055,0.566243,0.0,1752.1,630833.0,-0.0145525,-4.77894e-05,0.0318269,0.0349961
0.00499925,0.000295509,0.000587433,0.754797,0.0,1833.51,963543.0,-0.0357694,0.000880412,0.038511,0.0525673
0.00490007,0.000296183,0.000589896,0.774045,0.0,1758.55,648524.0,-0.0110648,-0.00468505,0.0473728,0.0488729
0.00499925,0.000295509,0.000587433,0.754797,0.0,1833.51,963543.0,-0.0357694,0.000880412,0.038511,0.0525673
0.00490214,0.000350938,0.00055,0.566243,0.0,1752.1,630833.0,-0.0145525,-4.77894e-05,0.0318269,0.0349961
0.00508366,0.00035,0.00055,0.510746,0.0,1864.52,1023560.0,-0.0612417,0.0110663,-0.0133049,0.0636398
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00510041,0.000402353,0.000503855,0.7647,0.0,1879.5,1183180.0,-0.0359412,-0.033544,-0.00917236,0.050011
0.00511448,0.000340581,0.00055,0.8938,0.0,1939.0,1422880.0,-0.0193842,-0.0242135,0.00818697,0.0320791
0.00510041,0.000402353,0.000503855,0.7647,0.0,1879.5,1183180.0,-0.0359412,-0.033544,-0.00917236,0.050011
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00508366,0.00035,0.00055,0.510746,0.0,1864.52,1023560.0,-0.0612417,0.0110663,-0.0133049,0.0636398
0.00510041,0.000402353,0.000503855,0.7647,0.0,1879.5,1183180.0,-0.0359412,-0.033544,-0.00917236,0.050011
0.00499282,0.00035,0.00055,0.543046,0.0,1824.97,886633.0,-0.0454518,0.0103327,0.0207211,0.0510097
0.00500043,0.00040667,0.000509193,0.74472,0.0,1806.55,926410.0,-0.0426386,-0.0133745,0.0153256,0.0472419
0.00499282,0.00035,0.00055,0.543046,0.0,1824.97,886633.0,-0.0454518,0.0103327,0.0207211,0.0510097
0.00510041,0.000402353,0.000503855,0.7647,0.0,1879.5,1183180.0,-0.0359412,-0.033544,-0.00917236,0.050011
0.00508366,0.00035,0.00055,0.510746,0.0,1864.52,1023560.0,-0.0612417,0.0110663,-0.0133049,0.0636398
0.00499282,0.00035,0.00055,0.543046,0.0,1824.97,886633.0,-0.0454518,0.0103327,0.0207211,0.0510097
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00499925,0.000295509,0.000587433,0.754797,0.0,1833.51,963543.0,-0.0357694,0.000880411,0.038511,0.0525673
0.00509668,0.00029149,0.000577142,0.752693,0.0,1934.2,1399850.0,-0.0223076,-0.014852,0.00162043,0.0268484
0.00499282,0.00035,0.00055,0.543046,0.0,1824.97,886633.0,-0.0454518,0.0103327,0.0207211,0.0510097
0.00480083,5e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00472187,5e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00480006,1.35317e-05,0.000596021,0.772775,0.0,1740.53,629902.0,-0.0231663,-0.00156903,0.0432173,0.0490599
0.00472613,4.00936e-05,0.000597059,0.763807,0.0,1685.56,649175.0,-0.014511,-0.00173793,0.025958,0.0297894
0.00480006,1.35317e-05,0.000596021,0.772775,0.0,1740.53,629902.0,-0.0231663,-0.00156903,0.0432173,0.0490599
0.00472187,5e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00489795,5e-05,0.00065,0.53623,0.0,1803.91,759809.0,-0.0314224,-0.00124157,0.0341907,0.0464533
0.00480083,5e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00489986,1.38326e-05,0.000595824,0.768111,0.0,1808.31,818593.0,-0.0261669,0.00131523,0.0356312,0.0442269
0.00480006,1.35317e-05,0.000596021,0.772775,0.0,1740.53,629902.0,-0.0231663,-0.00156903,0.0432173,0.0490599
0.00489986,1.38326e-05,0.000595824,0.768111,0.0,1808.31,818593.0,-0.0261669,0.00131523,0.0356312,0.0442269
0.00480083,5e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00499407,5e-05,0.00065,0.520139,0.0,1836.9,866989.0,-0.0313926,-0.000342529,0.0239404,0.0394811
0.00489795,5e-05,0.00065,0.53623,0.0,1803.91,759809.0,-0.0314224,-0.00124157,0.0341907,0.0464533
0.00499962,1.5519e-05,0.000594597,0.840038,0.0,1882.41,1234800.0,-0.0206265,0.00266775,0.0278129,0.0347293
0.00489986,1.38326e-05,0.000595824,0.768111,0.0,1808.31,818593.0,-0.0261669,0.00131523,0.0356312,0.0442269
0.00499962,1.5519e-05,0.000594597,0.840038,0.0,1882.41,1234800.0,-0.0206265,0.00266775,0.0278129,0.0347293
0.00489795,5e-05,0.00065,0.53623,0.0,1803.91,759809.0,-0.0314224,-0.00124157,0.0341907,0.0464533
0.00471761,8.74329e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00471167,9.85178e-05,0.000597645,0.841221,0.0,1678.08,654897.0,-0.0108881,-0.00423167,0.0246021,0.0272346
0.00472187,5e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00472613,4.00936e-05,0.000597059,0.763807,0.0,1685.56,649175.0,-0.014511,-0.00173793,0.025958,0.0297894
0.00472187,5e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00471167,9.85178e-05,0.000597645,0.841221,0.0,1678.08,654897.0,-0.0108881,-0.00423167,0.0246021,0.0272346
0.00480175,9.12747e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00479768,0.000107298,0.000642946,0.848515,0.0,1735.6,628245.0,-0.0194831,-0.00452348,0.0456887,0.049875
0.00471761,8.74329e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00471167,9.85178e-05,0.000597645,0.841221,0.0,1678.08,654897.0,-0.0108881,-0.00423167,0.0246021,0.0272346
0.00471761,8.74329e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00479768,0.000107298,0.000642946,0.848515,0.0,1735.6,628245.0,-0.0194831,-0.00452348,0.0456887,0.049875
0.00480175,9.12747e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00471761,8.74329e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00480083,5e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00472187,5e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00480083,5e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00471761,8.74329e-05,0.00065,0.527614,0.0,1702.28,528981.0,-0.0240623,-0.00200098,0.0332254,0.0410722
0.00489834,9.24465e-05,0.00065,0.53623,0.0,1803.91,759809.0,-0.0314224,-0.00124157,0.0341907,0.0464533
0.00490118,0.000105382,0.000643906,0.845403,0.0,1800.21,781396.0,-0.0238917,0.00162282,0.0424112,0.0487048
0.00480175,9.12747e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00479768,0.000107298,0.000642946,0.848515,0.0,1735.6,628245.0,-0.0194831,-0.00452348,0.0456887,0.049875
0.00480175,9.12747e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00490118,0.000105382,0.000643906,0.845403,0.0,1800.21,781396.0,-0.0238917,0.00162282,0.0424112,0.0487048
0.00489834,9.24465e-05,0.00065,0.53623,0.0,1803.91,759809.0,-0.0314224,-0.00124157,0.0341907,0.0464533
0.00480175,9.12747e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00489795,5e-05,0.00065,0.53623,0.0,1803.91,759809.0,-0.0314224,-0.00124157,0.0341907,0.0464533
0.00480083,5e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00489795,5e-05,0.00065,0.53623,0.0,1803.91,759809.0,-0.0314224,-0.00124157,0.0341907,0.0464533
0.00480175,9.12747e-05,0.00065,0.545555,0.0,1740.52,521975.0,-0.0308069,-0.00280657,0.0479122,0.0570308
0.00499325,8.89643e-05,0.00065,0.520139,0.0,1836.9,866989.0,-0.0313926,-0.000342529,0.0239404,0.0394811
0.00499407,5e-05,0.00065,0.520139,0.0,1836.9,866989.0,-0.0313926,-0.000342529,0.0239404,0.0394811
0.00500248,0.000104048,0.000634939,0.904018,0.0,1872.41,1204030.0,-0.0203032,0.00252087,0.0339869,0.0396697
