Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00593859,0.000113262,0.00035,0.889595,35057900.0,2376.51,7499800.0,0.0451484,0.000858155,-0.00340365,0.0452847
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00595,7.76966e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00595,5e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00588834,4.37207e-05,0.00035898,0.716172,86080100.0,2758.28,11167600.0,0.0906703,0.00666963,-0.00548783,0.0910808
0.00595,5e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00482303,0.000190518,0.000406499,0.999212,0.0,1657.49,653209.0,0.000754014,0.00118072,0.00199636,0.00243887
0.00485,0.00015,0.00035,0.998721,0.0,1620.07,860276.0,-0.000463831,0.000291602,0.000755433,0.000933194
0.00480316,9.98507e-05,0.00040016,0.999355,0.0,1669.13,633264.0,-0.0015914,0.00218007,0.00401218,0.00483558
0.00483042,9.48168e-05,0.000324351,0.999073,0.0,1638.91,879638.0,-0.00133047,0.000583205,0.00133047,0.00196988
0.00480316,9.98507e-05,0.00040016,0.999355,0.0,1669.13,633264.0,-0.0015914,0.00218007,0.00401218,0.00483558
0.00485,0.00015,0.00035,0.998721,0.0,1620.07,860276.0,-0.000463831,0.000291602,0.000755433,0.000933194
0.00485046,0.000235496,0.000375633,0.999428,0.0,1708.34,512251.0,-0.000278762,0.00669123,0.0157289,0.0170953
0.00489101,0.000203128,0.000296313,0.999058,0.0,1688.38,773777.0,-0.0041791,0.00385853,0.0082463,0.0100177
0.00482303,0.000190518,0.000406499,0.999212,0.0,1657.49,653209.0,0.000754014,0.00118072,0.00199636,0.00243887
0.00485,0.00015,0.00035,0.998721,0.0,1620.07,860276.0,-0.000463831,0.000291602,0.000755433,0.000933194
0.00482303,0.000190518,0.000406499,0.999212,0.0,1657.49,653209.0,0.000754014,0.00118072,0.00199636,0.00243887
0.00489101,0.000203128,0.000296313,0.999058,0.0,1688.38,773777.0,-0.0041791,0.00385853,0.0082463,0.0100177
0.00570118,0.0002004,0.000403333,0.876691,161949000.0,2934.19,7697200.0,0.018414,0.035323,0.00165017,0.0398687
0.00561573,0.000202209,0.000443459,0.870464,215211000.0,2939.52,7994150.0,0.0423307,-0.000253536,-8.85286e-05,0.0423315
0.00570241,0.000100689,0.00041126,0.984521,100885000.0,3434.19,9937330.0,0.0143988,0.02601,-0.069264,0.0753747
0.00561677,0.000102106,0.000448242,0.895597,522081000.0,3657.01,10243300.0,-0.000720929,0.00895032,-0.0126764,0.0155345
0.00570241,0.000100689,0.00041126,0.984521,100885000.0,3434.19,9937330.0,0.0143988,0.02601,-0.069264,0.0753747
0.00561573,0.000202209,0.000443459,0.870464,215211000.0,2939.52,7994150.0,0.0423307,-0.000253536,-8.85286e-05,0.0423315
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00570118,0.0002004,0.000403333,0.876691,161949000.0,2934.19,7697200.0,0.018414,0.035323,0.00165017,0.0398687
0.00579982,9.98583e-05,0.000397512,0.906943,162237000.0,3127.84,9961820.0,0.0669714,0.0177556,-0.0841487,0.109002
0.00570241,0.000100689,0.00041126,0.984521,100885000.0,3434.19,9937330.0,0.0143988,0.02601,-0.069264,0.0753747
0.00579982,9.98583e-05,0.000397512,0.906943,162237000.0,3127.84,9961820.0,0.0669714,0.0177556,-0.0841487,0.109002
0.00570118,0.0002004,0.000403333,0.876691,161949000.0,2934.19,7697200.0,0.018414,0.035323,0.00165017,0.0398687
0.00587766,0.000181321,0.00035211,0.799176,73244900.0,2700.13,9533490.0,0.100482,0.00699346,-0.00567105,0.100885
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00593859,0.000113262,0.00035,0.889595,35057900.0,2376.51,7499800.0,0.0451484,0.000858155,-0.00340365,0.0452847
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00587766,0.000181321,0.00035211,0.799176,73244900.0,2700.13,9533490.0,0.100482,0.00699346,-0.00567105,0.100885
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00582553,0.000248105,0.00035,0.910051,78546900.0,2460.28,6571250.0,0.0253852,0.00975809,-0.0307567,0.0410561
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00587766,0.000181321,0.00035211,0.799176,73244900.0,2700.13,9533490.0,0.100482,0.00699346,-0.00567105,0.100885
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00579982,9.98583e-05,0.000397512,0.906943,162237000.0,3127.84,9961820.0,0.0669714,0.0177556,-0.0841487,0.109002
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00489116,0.000302819,0.00039777,0.977592,0.0,1691.52,510194.0,0.00450774,0.00661043,0.0050289,0.00945026
0.00491906,0.00029248,0.000309024,0.999096,0.0,1658.99,761229.0,-0.00204871,0.00321545,0.00412034,0.00561369
0.00485046,0.000235496,0.000375633,0.999428,0.0,1708.34,512251.0,-0.000278762,0.00669123,0.0157289,0.0170953
0.00489101,0.000203128,0.000296313,0.999058,0.0,1688.38,773777.0,-0.0041791,0.00385853,0.0082463,0.0100177
0.00485046,0.000235496,0.000375633,0.999428,0.0,1708.34,512251.0,-0.000278762,0.00669123,0.0157289,0.0170953
0.00491906,0.00029248,0.000309024,0.999096,0.0,1658.99,761229.0,-0.00204871,0.00321545,0.00412034,0.00561369
0.00489116,0.000302819,0.00039777,0.977592,0.0,1691.52,510194.0,0.00450774,0.00661043,0.0050289,0.00945026
0.00485046,0.000235496,0.000375633,0.999428,0.0,1708.34,512251.0,-0.000278762,0.00669123,0.0157289,0.0170953
0.00485,0.00025,0.00045,0.991836,0.0,1638.62,666106.0,0.00254403,0.000115286,-0.0027181,0.00372471
0.00482303,0.000190518,0.000406499,0.999212,0.0,1657.49,653209.0,0.000754014,0.00118072,0.00199636,0.00243887
0.00485,0.00025,0.00045,0.991836,0.0,1638.62,666106.0,0.00254403,0.000115286,-0.0027181,0.00372471
0.00485046,0.000235496,0.000375633,0.999428,0.0,1708.34,512251.0,-0.000278762,0.00669123,0.0157289,0.0170953
0.00568682,0.000279818,0.000377327,0.783288,122127000.0,2665.77,6153730.0,0.0244795,0.0306607,0.0520328,0.065167
0.0057126,0.000321883,0.000330915,0.898379,40709000.0,2279.64,4677890.0,0.0243538,-0.00642143,0.0208475,0.032695
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.00561801,0.00035,0.00035,0.92552,24458700.0,2281.73,4104350.0,0.0324228,-0.00776864,0.00425552,0.033611
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.0057126,0.000321883,0.000330915,0.898379,40709000.0,2279.64,4677890.0,0.0243538,-0.00642143,0.0208475,0.032695
0.00568682,0.000279818,0.000377327,0.783288,122127000.0,2665.77,6153730.0,0.0244795,0.0306607,0.0520328,0.065167
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.00570118,0.0002004,0.000403333,0.876691,161949000.0,2934.19,7697200.0,0.018414,0.035323,0.00165017,0.0398687
0.00561573,0.000202209,0.000443459,0.870464,215211000.0,2939.52,7994150.0,0.0423307,-0.000253535,-8.85297e-05,0.0423315
0.00570118,0.0002004,0.000403333,0.876691,161949000.0,2934.19,7697200.0,0.018414,0.035323,0.00165017,0.0398687
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.00578669,0.00025,0.00035,0.641414,73042800.0,2644.58,6993080.0,0.0106545,0.0428789,-0.0144564,0.0464877
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00582553,0.000248105,0.00035,0.910051,78546900.0,2460.28,6571250.0,0.0253852,0.00975809,-0.0307567,0.0410561
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00578669,0.00025,0.00035,0.641414,73042800.0,2644.58,6993080.0,0.0106545,0.0428789,-0.0144564,0.0464877
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00568682,0.000279818,0.000377327,0.783288,122127000.0,2665.77,6153730.0,0.0244795,0.0306607,0.0520328,0.065167
0.0057126,0.000321883,0.000330915,0.898379,40709000.0,2279.64,4677890.0,0.0243538,-0.00642143,0.0208475,0.032695
0.00568682,0.000279818,0.000377327,0.783288,122127000.0,2665.77,6153730.0,0.0244795,0.0306607,0.0520328,0.065167
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00578669,0.00025,0.00035,0.641414,73042800.0,2644.58,6993080.0,0.0106545,0.0428789,-0.0144564,0.0464877
0.00568682,0.000279818,0.000377327,0.783288,122127000.0,2665.77,6153730.0,0.0244795,0.0306607,0.0520328,0.065167
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00570118,0.0002004,0.000403333,0.876691,161949000.0,2934.19,7697200.0,0.018414,0.035323,0.00165017,0.0398687
0.00579781,0.000195028,0.000381452,0.793594,183276000.0,2833.12,8498870.0,0.0463599,0.028265,-0.0401536,0.0675312
0.00568682,0.000279818,0.000377327,0.783288,122127000.0,2665.77,6153730.0,0.0244795,0.0306607,0.0520328,0.065167
0.00492966,0.000374838,0.000401435,0.909893,0.0,1670.14,603206.0,0.00262558,0.00674545,0.00088855,0.00729275
0.00495,0.000358972,0.00035,0.952457,0.0,1627.43,774238.0,-0.00174468,0.0024923,0.00245876,0.00391165
0.00489116,0.000302819,0.00039777,0.977592,0.0,1691.52,510194.0,0.00450774,0.00661043,0.0050289,0.00945026
0.00491906,0.00029248,0.000309024,0.999096,0.0,1658.99,761229.0,-0.00204871,0.00321545,0.00412034,0.00561369
0.00489116,0.000302819,0.00039777,0.977592,0.0,1691.52,510194.0,0.00450774,0.00661043,0.0050289,0.00945026
0.00495,0.000358972,0.00035,0.952457,0.0,1627.43,774238.0,-0.00174468,0.0024923,0.00245876,0.00391165
0.00499664,0.000411304,0.000404373,0.873574,0.0,1710.12,504871.0,-0.00736088,0.00954239,0.0162029,0.0201934
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.00492966,0.000374838,0.000401435,0.909893,0.0,1670.14,603206.0,0.00262558,0.00674545,0.00088855,0.00729275
0.00495,0.000358972,0.00035,0.952457,0.0,1627.43,774238.0,-0.00174468,0.0024923,0.00245876,0.00391165
0.00492966,0.000374838,0.000401435,0.909893,0.0,1670.14,603206.0,0.00262558,0.00674545,0.00088855,0.00729275
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.00529537,0.000388965,0.000389445,0.83059,0.0,1861.27,1589830.0,0.00881273,-0.0426598,0.000737199,0.0435668
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00531061,0.00033752,0.000443197,0.97154,0.0,1992.81,2277310.0,0.032518,-0.0318635,0.027232,0.0530498
0.00521813,0.00035,0.00045,0.941646,0.0,1860.24,1240970.0,0.0116299,-0.017929,0.013303,0.0251729
0.00531061,0.00033752,0.000443197,0.97154,0.0,1992.81,2277310.0,0.032518,-0.0318635,0.027232,0.0530498
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00539743,0.000372374,0.000373004,0.878009,0.0,1901.45,2946710.0,0.0416699,-0.0384465,-0.0124468,0.0580469
0.00540169,0.000422406,0.000323455,0.925644,0.0,1875.34,1935020.0,0.0288802,-0.0343339,-0.0157912,0.047563
0.00529537,0.000388965,0.000389445,0.83059,0.0,1861.27,1589830.0,0.00881273,-0.0426598,0.000737199,0.0435668
0.00531575,0.000438552,0.000337986,0.92074,0.0,1834.34,1393160.0,0.00349519,-0.0296896,-0.0092777,0.0313012
0.00529537,0.000388965,0.000389445,0.83059,0.0,1861.27,1589830.0,0.00881273,-0.0426598,0.000737199,0.0435668
0.00540169,0.000422406,0.000323455,0.925644,0.0,1875.34,1935020.0,0.0288802,-0.0343339,-0.0157912,0.047563
0.00539743,0.000372374,0.000373004,0.878009,0.0,1901.45,2946710.0,0.0416699,-0.0384465,-0.0124468,0.0580469
0.00529537,0.000388965,0.000389445,0.83059,0.0,1861.27,1589830.0,0.00881273,-0.0426598,0.000737199,0.0435668
0.00540532,0.000318686,0.000421771,0.895354,12609800.0,2105.85,3791550.0,0.0296735,-0.0194466,0.0376022,0.0516974
0.00531061,0.00033752,0.000443197,0.97154,0.0,1992.81,2277310.0,0.032518,-0.0318635,0.027232,0.0530498
0.00540532,0.000318686,0.000421771,0.895354,12609800.0,2105.85,3791550.0,0.0296735,-0.0194466,0.0376022,0.0516974
0.00529537,0.000388965,0.000389445,0.83059,0.0,1861.27,1589830.0,0.00881273,-0.0426598,0.000737199,0.0435668
0.00548955,0.00036277,0.000352645,0.687096,0.0,2026.48,3742180.0,0.0454857,-0.000590159,-0.0584389,0.0740568
0.00550417,0.000412327,0.000312756,0.82235,0.0,1928.83,3097090.0,0.038414,-0.0135127,-0.0235053,0.0470184
0.00539743,0.000372374,0.000373004,0.878009,0.0,1901.45,2946710.0,0.0416699,-0.0384465,-0.0124468,0.0580469
0.00540169,0.000422406,0.000323455,0.925644,0.0,1875.34,1935020.0,0.0288802,-0.0343339,-0.0157912,0.047563
0.00539743,0.000372374,0.000373004,0.878009,0.0,1901.45,2946710.0,0.0416699,-0.0384465,-0.0124468,0.0580469
0.00550417,0.000412327,0.000312756,0.82235,0.0,1928.83,3097090.0,0.038414,-0.0135127,-0.0235053,0.0470184
0.00548955,0.00036277,0.000352645,0.687096,0.0,2026.48,3742180.0,0.0454857,-0.000590159,-0.0584389,0.0740568
0.00539743,0.000372374,0.000373004,0.878009,0.0,1901.45,2946710.0,0.0416699,-0.0384465,-0.0124468,0.0580469
0.00550152,0.000309089,0.00040929,0.785674,41912300.0,2240.74,5076930.0,0.0467616,-0.00606066,-0.0302332,0.0560127
0.00540532,0.000318686,0.000421771,0.895354,12609800.0,2105.85,3791560.0,0.0296735,-0.0194466,0.0376022,0.0516974
0.00550152,0.000309089,0.00040929,0.785674,41912300.0,2240.74,5076930.0,0.0467616,-0.00606066,-0.0302332,0.0560127
0.00539743,0.000372374,0.000373004,0.878009,0.0,1901.45,2946710.0,0.0416699,-0.0384465,-0.0124468,0.0580469
0.00558342,0.00035,0.00035,0.583511,0.0,2168.48,4149660.0,0.0519163,-0.0100052,-0.105468,0.117978
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00561801,0.00035,0.00035,0.92552,24458700.0,2281.73,4104350.0,0.0324228,-0.00776864,0.00425552,0.033611
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.00558342,0.00035,0.00035,0.583511,0.0,2168.48,4149660.0,0.0519163,-0.0100052,-0.105468,0.117978
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00548955,0.00036277,0.000352645,0.687096,0.0,2026.48,3742180.0,0.0454857,-0.000590159,-0.0584389,0.0740568
0.00550417,0.000412327,0.000312756,0.82235,0.0,1928.83,3097090.0,0.038414,-0.0135127,-0.0235053,0.0470184
0.00548955,0.00036277,0.000352645,0.687096,0.0,2026.48,3742180.0,0.0454857,-0.000590159,-0.0584389,0.0740568
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00558342,0.00035,0.00035,0.583511,0.0,2168.48,4149660.0,0.0519163,-0.0100052,-0.105468,0.117978
0.00548955,0.00036277,0.000352645,0.687096,0.0,2026.48,3742180.0,0.0454857,-0.000590159,-0.0584389,0.0740568
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.00550152,0.000309089,0.00040929,0.785674,41912300.0,2240.74,5076930.0,0.0467616,-0.00606066,-0.0302332,0.0560127
0.00559961,0.000298579,0.000398611,0.780866,86756400.0,2421.16,5447760.0,0.06562,-0.0104024,-0.0431993,0.0792489
0.00548955,0.00036277,0.000352645,0.687096,0.0,2026.48,3742180.0,0.0454857,-0.000590159,-0.0584389,0.0740568
0.00503994,0.00045,0.00035408,0.789651,0.0,1697.07,538370.0,-0.0170074,0.00256264,0.0183647,0.0251611
0.00504567,0.00045,0.000331292,0.8936,0.0,1674.89,676020.0,-0.00850369,0.00128132,0.00918235,0.0125805
0.00499664,0.000411304,0.000404373,0.873574,0.0,1710.12,504871.0,-0.00736088,0.00954239,0.0162029,0.0201934
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.00499664,0.000411304,0.000404373,0.873574,0.0,1710.12,504871.0,-0.00736088,0.00954239,0.0162029,0.0201934
0.00504567,0.00045,0.000331292,0.8936,0.0,1674.89,676020.0,-0.00850369,0.00128132,0.00918235,0.0125805
0.00509352,0.000454905,0.000361815,0.716262,0.0,1726.0,542176.0,-0.023424,-0.0148533,0.0117142,0.0301086
0.00510539,0.000479824,0.000300066,0.858131,0.0,1713.66,666478.0,-0.012814,-0.00996285,0.00720914,0.0177603
0.00503994,0.00045,0.00035408,0.789651,0.0,1697.07,538370.0,-0.0170074,0.00256264,0.0183647,0.0251611
0.00504567,0.00045,0.000331292,0.8936,0.0,1674.89,676020.0,-0.00850369,0.00128132,0.00918235,0.0125805
0.00503994,0.00045,0.00035408,0.789651,0.0,1697.07,538370.0,-0.0170074,0.00256264,0.0183647,0.0251611
0.00510539,0.000479824,0.000300066,0.858131,0.0,1713.66,666478.0,-0.012814,-0.00996285,0.00720914,0.0177603
0.00509352,0.000454905,0.000361815,0.716262,0.0,1726.0,542176.0,-0.023424,-0.0148533,0.0117142,0.0301086
0.00503994,0.00045,0.00035408,0.789651,0.0,1697.07,538370.0,-0.0170074,0.00256264,0.0183647,0.0251611
0.00510261,0.000412483,0.000412815,0.806676,0.0,1751.68,638290.0,-0.0127214,-0.0128236,0.016932,0.0247583
0.00499664,0.000411304,0.000404373,0.873574,0.0,1710.12,504871.0,-0.00736088,0.00954239,0.0162029,0.0201934
0.00510261,0.000412483,0.000412815,0.806676,0.0,1751.68,638290.0,-0.0127214,-0.0128236,0.016932,0.0247583
0.00503994,0.00045,0.00035408,0.789651,0.0,1697.07,538370.0,-0.0170074,0.00256264,0.0183647,0.0251611
0.00519364,0.00045,0.00035,0.591911,0.0,1768.43,919173.0,-0.0205946,-0.0237135,0.00746577,0.0322832
0.00519977,0.000492223,0.000296998,0.795876,0.0,1750.33,870278.0,-0.0149779,-0.0166778,0.00662315,0.0233742
0.00509352,0.000454905,0.000361815,0.716262,0.0,1726.0,542176.0,-0.023424,-0.0148533,0.0117142,0.0301086
0.00510539,0.000479824,0.000300066,0.858131,0.0,1713.66,666478.0,-0.012814,-0.00996285,0.00720914,0.0177603
0.00509352,0.000454905,0.000361815,0.716262,0.0,1726.0,542176.0,-0.023424,-0.0148533,0.0117142,0.0301086
0.00519977,0.000492223,0.000296998,0.795876,0.0,1750.33,870278.0,-0.0149779,-0.0166778,0.00662315,0.0233742
0.00519364,0.00045,0.00035,0.591911,0.0,1768.43,919173.0,-0.0205946,-0.0237135,0.00746577,0.0322832
0.00509352,0.000454905,0.000361815,0.716262,0.0,1726.0,542176.0,-0.023424,-0.0148533,0.0117142,0.0301086
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00510261,0.000412483,0.000412815,0.806676,0.0,1751.68,638290.0,-0.0127214,-0.0128236,0.016932,0.0247583
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00509352,0.000454905,0.000361815,0.716262,0.0,1726.0,542176.0,-0.023424,-0.0148533,0.0117142,0.0301086
0.00525,0.00045,0.00035,0.526552,0.0,1788.85,1139110.0,-0.0201441,-0.0197079,0.0129078,0.0309967
0.00529537,0.000388965,0.000389445,0.83059,0.0,1861.27,1589830.0,0.00881273,-0.0426598,0.000737199,0.0435668
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00531575,0.000438552,0.000337986,0.92074,0.0,1834.34,1393160.0,0.00349519,-0.0296896,-0.0092777,0.0313012
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00529537,0.000388965,0.000389445,0.83059,0.0,1861.27,1589830.0,0.00881273,-0.0426598,0.000737199,0.0435668
0.00525,0.00045,0.00035,0.526552,0.0,1788.85,1139110.0,-0.0201441,-0.0197079,0.0129078,0.0309967
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00519364,0.00045,0.00035,0.591911,0.0,1768.43,919173.0,-0.0205946,-0.0237135,0.00746577,0.0322832
0.00519977,0.000492223,0.000296998,0.795876,0.0,1750.33,870278.0,-0.0149779,-0.0166778,0.00662315,0.0233742
0.00519364,0.00045,0.00035,0.591911,0.0,1768.43,919173.0,-0.0205946,-0.0237135,0.00746577,0.0322832
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00525,0.00045,0.00035,0.526552,0.0,1788.85,1139110.0,-0.0201441,-0.0197079,0.0129078,0.0309967
