Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00489927,2.47375e-05,0.000278665,0.999605,0.0,1813.05,1026760.0,-0.00862795,-0.0174525,0.0276464,0.0338136
0.00480683,3.41457e-05,0.000271917,1.0,0.0,1730.04,933394.0,-0.0138228,-0.0101274,0.0214608,0.0274627
0.00489927,2.47375e-05,0.000278665,0.999605,0.0,1813.05,1026760.0,-0.00862795,-0.0174525,0.0276464,0.0338136
0.00480537,9.71956e-05,0.000286441,0.994708,0.0,1726.35,1003590.0,-0.00900848,-0.0149968,0.0131216,0.0218685
0.00499961,9.92674e-05,0.000295846,0.983548,0.0,1856.16,1989980.0,-0.00412485,-0.0194816,0.0341284,0.0395132
0.00490003,0.00010007,0.000301423,0.985996,0.0,1810.92,907470.0,-0.00469314,-0.0336402,0.0212345,0.0400574
0.00500076,2.49705e-05,0.000278755,0.994319,0.0,1933.96,2558390.0,-0.014382,-0.00845071,0.0316009,0.0357333
0.00489927,2.47375e-05,0.000278665,0.999605,0.0,1813.05,1026760.0,-0.00862795,-0.0174525,0.0276464,0.0338136
0.00500076,2.49705e-05,0.000278755,0.994319,0.0,1933.96,2558390.0,-0.014382,-0.00845071,0.0316009,0.0357333
0.00490003,0.00010007,0.000301423,0.985996,0.0,1810.92,907470.0,-0.00469314,-0.0336402,0.0212345,0.0400574
0.00510036,9.88562e-05,0.00029412,0.961694,0.0,2071.74,3635370.0,-0.0136984,0.00607049,0.0166167,0.0223743
0.00499961,9.92674e-05,0.000295846,0.983548,0.0,1856.16,1989980.0,-0.00412485,-0.0194816,0.0341284,0.0395132
0.00509884,2.53642e-05,0.000278014,0.987987,0.0,2164.26,3891800.0,-0.025349,0.00577351,-0.00976867,0.0277728
0.00500076,2.49705e-05,0.000278755,0.994319,0.0,1933.96,2558390.0,-0.014382,-0.00845071,0.0316009,0.0357333
0.00509884,2.53642e-05,0.000278014,0.987987,0.0,2164.26,3891800.0,-0.025349,0.00577351,-0.00976867,0.0277728
0.00499961,9.92674e-05,0.000295846,0.983548,0.0,1856.16,1989980.0,-0.00412485,-0.0194816,0.0341284,0.0395132
0.00519952,9.9568e-05,0.000293512,0.879225,0.0,2482.44,4758780.0,0.00349678,0.00707923,-0.0172744,0.0189934
0.00510036,9.88562e-05,0.00029412,0.961694,0.0,2071.74,3635370.0,-0.0136984,0.00607049,0.0166167,0.0223743
0.00519799,2.86631e-05,0.000272099,0.931179,0.0,2548.2,5127110.0,0.00628212,0.00822918,-0.0595056,0.0603995
0.00509884,2.53642e-05,0.000278014,0.987987,0.0,2164.26,3891800.0,-0.025349,0.00577351,-0.00976867,0.0277728
0.00519799,2.86631e-05,0.000272099,0.931179,0.0,2548.2,5127110.0,0.00628212,0.00822918,-0.0595056,0.0603995
0.00510036,9.88562e-05,0.00029412,0.961694,0.0,2071.74,3635370.0,-0.0136984,0.00607049,0.0166167,0.0223743
0.00529792,9.83522e-05,0.000282279,0.733803,131610000.0,2945.53,7505690.0,0.0403385,-0.00621954,-0.0215572,0.0461583
0.00519952,9.9568e-05,0.000293512,0.879225,0.0,2482.44,4758780.0,0.00349678,0.00707923,-0.0172744,0.0189934
0.00529651,3.72293e-05,0.000262854,0.801549,185456000.0,3123.77,8691880.0,0.0411096,-0.00948385,-0.0117805,0.0438033
0.00519799,2.86631e-05,0.000272099,0.931179,0.0,2548.2,5127110.0,0.00628212,0.00822918,-0.0595056,0.0603995
0.00529651,3.72293e-05,0.000262854,0.801549,185456000.0,3123.77,8691880.0,0.0411096,-0.00948385,-0.0117805,0.0438033
0.00519952,9.9568e-05,0.000293512,0.879225,0.0,2482.44,4758780.0,0.00349678,0.00707923,-0.0172744,0.0189934
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.00529792,9.83522e-05,0.000282279,0.733803,131610000.0,2945.53,7505690.0,0.0403385,-0.00621954,-0.0215572,0.0461583
0.00539059,5e-05,0.00025,0.620663,1242810000.0,4055.04,13000600.0,0.0475278,-0.0207551,0.00112147,0.0518741
0.00529651,3.72293e-05,0.000262854,0.801549,185456000.0,3123.77,8691880.0,0.0411096,-0.00948385,-0.0117805,0.0438033
0.00539059,5e-05,0.00025,0.620663,1242810000.0,4055.04,13000600.0,0.0475278,-0.0207551,0.00112147,0.0518741
0.00529792,9.83522e-05,0.000282279,0.733803,131610000.0,2945.53,7505690.0,0.0403385,-0.00621954,-0.0215572,0.0461583
0.00548826,9.22257e-05,0.00025,0.514039,2114710000.0,4637.39,14990300.0,0.0491364,-0.0198822,-0.035031,0.0635363
0.00549105,5e-05,0.00025,0.514039,2114710000.0,4637.39,14990300.0,0.0491364,-0.0198822,-0.035031,0.0635363
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977363,0.0396489
0.00549944,1.61366e-05,0.000194087,0.838013,704902000.0,4314.34,13269600.0,0.0359207,-0.000148942,-0.0147351,0.0388258
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977363,0.0396489
0.00549105,5e-05,0.00025,0.514039,2114710000.0,4637.39,14990300.0,0.0491364,-0.0198822,-0.035031,0.0635363
0.00548826,9.22257e-05,0.00025,0.514039,2114710000.0,4637.39,14990300.0,0.0491364,-0.0198822,-0.035031,0.0635363
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977363,0.0396489
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.0054116,0.000107632,0.00025,0.830012,377307000.0,3471.41,10019700.0,0.0412893,-0.00691183,-0.00757884,0.0425443
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977363,0.0396489
0.00548826,9.22257e-05,0.00025,0.514039,2114710000.0,4637.39,14990300.0,0.0491364,-0.0198822,-0.035031,0.0635363
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.00549105,5e-05,0.00025,0.514039,2114710000.0,4637.39,14990300.0,0.0491364,-0.0198822,-0.035031,0.0635363
0.00539059,5e-05,0.00025,0.620663,1242810000.0,4055.04,13000600.0,0.0475278,-0.0207551,0.00112147,0.0518741
0.00549105,5e-05,0.00025,0.514039,2114710000.0,4637.39,14990300.0,0.0491364,-0.0198822,-0.035031,0.0635363
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.00482379,0.000190853,0.000268474,0.92724,0.0,1692.79,1087930.0,-0.00338987,-0.0185875,0.00277548,0.0190968
0.00480162,0.000199732,0.000200015,0.963618,0.0,1677.67,1182450.0,-0.00182412,-0.0125797,0.000470127,0.01272
0.00480537,9.71956e-05,0.000286441,0.994708,0.0,1726.35,1003590.0,-0.00900848,-0.0149968,0.0131216,0.0218685
0.00478599,0.000102265,0.000195975,0.997352,0.0,1715.04,1114780.0,-0.004345,-0.0103848,0.00816124,0.0139043
0.00480537,9.71956e-05,0.000286441,0.994708,0.0,1726.35,1003590.0,-0.00900848,-0.0149968,0.0131216,0.0218685
0.00480162,0.000199732,0.000200015,0.963618,0.0,1677.67,1182450.0,-0.00182412,-0.0125797,0.000470127,0.01272
0.00490001,0.000198943,0.000292217,0.896021,0.0,1784.06,1042840.0,-0.00165826,-0.0377879,-0.0383672,0.0538769
0.00482379,0.000190853,0.000268474,0.92724,0.0,1692.79,1087930.0,-0.00338987,-0.0185875,0.00277548,0.0190968
0.00490003,0.00010007,0.000301423,0.985996,0.0,1810.92,907470.0,-0.00469314,-0.0336402,0.0212345,0.0400574
0.00480537,9.71956e-05,0.000286441,0.994708,0.0,1726.35,1003590.0,-0.00900848,-0.0149968,0.0131216,0.0218685
0.00490003,0.00010007,0.000301423,0.985996,0.0,1810.92,907470.0,-0.00469314,-0.0336402,0.0212345,0.0400574
0.00482379,0.000190853,0.000268474,0.92724,0.0,1692.79,1087930.0,-0.00338987,-0.0185875,0.00277548,0.0190968
0.00499824,0.000199855,0.000285304,0.870194,0.0,1834.95,1539780.0,0.0164032,-0.0164472,-0.0295691,0.0376019
0.00490001,0.000198943,0.000292217,0.896021,0.0,1784.06,1042840.0,-0.00165826,-0.0377879,-0.0383672,0.0538769
0.00499961,9.92674e-05,0.000295846,0.983548,0.0,1856.16,1989980.0,-0.00412485,-0.0194816,0.0341284,0.0395132
0.00490003,0.00010007,0.000301423,0.985996,0.0,1810.92,907469.0,-0.00469314,-0.0336402,0.0212345,0.0400574
0.00499961,9.92674e-05,0.000295846,0.983548,0.0,1856.16,1989980.0,-0.00412485,-0.0194816,0.0341284,0.0395132
0.00490001,0.000198943,0.000292217,0.896021,0.0,1784.06,1042840.0,-0.00165826,-0.0377879,-0.0383672,0.0538769
0.00510091,0.000199242,0.000279767,0.812824,0.0,2015.66,2711010.0,0.0208907,0.00777751,0.0175743,0.028386
0.00499824,0.000199855,0.000285304,0.870194,0.0,1834.95,1539780.0,0.0164032,-0.0164472,-0.0295691,0.0376019
0.00510036,9.88562e-05,0.00029412,0.961694,0.0,2071.74,3635370.0,-0.0136984,0.00607049,0.0166167,0.0223743
0.00499961,9.92674e-05,0.000295846,0.983548,0.0,1856.16,1989980.0,-0.00412485,-0.0194816,0.0341284,0.0395132
0.00510036,9.88562e-05,0.00029412,0.961694,0.0,2071.74,3635370.0,-0.0136984,0.00607049,0.0166167,0.0223743
0.00499824,0.000199855,0.000285304,0.870194,0.0,1834.95,1539780.0,0.0164032,-0.0164472,-0.0295691,0.0376019
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00510091,0.000199242,0.000279767,0.812824,0.0,2015.66,2711010.0,0.0208907,0.00777751,0.0175743,0.028386
0.00519952,9.9568e-05,0.000293512,0.879225,0.0,2482.44,4758780.0,0.00349678,0.00707923,-0.0172744,0.0189934
0.00510036,9.88562e-05,0.00029412,0.961694,0.0,2071.74,3635370.0,-0.0136984,0.00607049,0.0166167,0.0223743
0.00519952,9.9568e-05,0.000293512,0.879225,0.0,2482.44,4758780.0,0.00349678,0.00707923,-0.0172744,0.0189934
0.00510091,0.000199242,0.000279767,0.812824,0.0,2015.66,2711010.0,0.0208907,0.00777751,0.0175743,0.028386
0.00529511,0.000192575,0.000262258,0.666057,77765400.0,2767.28,6319500.0,0.0395674,-0.00295522,-0.0313338,0.0505581
0.00530938,0.00021425,0.00025,0.888685,25921800.0,2562.43,4994630.0,0.0348475,-0.013673,-0.00552088,0.0378388
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00521706,0.000239844,0.00025,0.894121,0.0,2285.09,3188300.0,0.0183696,-0.00575285,0.0117857,0.0225708
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00530938,0.00021425,0.00025,0.888685,25921800.0,2562.43,4994630.0,0.0348475,-0.013673,-0.00552088,0.0378388
0.00529511,0.000192575,0.000262258,0.666057,77765400.0,2767.28,6319500.0,0.0395674,-0.00295522,-0.0313338,0.0505581
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00529792,9.83522e-05,0.000282279,0.733803,131610000.0,2945.53,7505690.0,0.0403385,-0.00621954,-0.0215572,0.0461583
0.00519952,9.9568e-05,0.000293512,0.879225,0.0,2482.44,4758780.0,0.00349678,0.00707923,-0.0172744,0.0189934
0.00529792,9.83522e-05,0.000282279,0.733803,131610000.0,2945.53,7505690.0,0.0403385,-0.00621954,-0.0215572,0.0461583
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00538724,0.00018221,0.00025,0.568761,155531000.0,2965.76,8330640.0,0.0682235,-0.00393244,-0.0798087,0.105068
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.0054043,0.000205992,0.00023249,0.913752,31106200.0,2863.97,7282490.0,0.0488986,-0.00925223,-0.00944685,0.0506549
0.0054116,0.000107632,0.00025,0.830012,377307000.0,3471.41,10019700.0,0.0412893,-0.00691183,-0.00757884,0.0425443
0.0054043,0.000205992,0.00023249,0.913752,31106200.0,2863.97,7282490.0,0.0488986,-0.00925223,-0.00944685,0.0506549
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.00538724,0.00018221,0.00025,0.568761,155531000.0,2965.76,8330640.0,0.0682235,-0.00393244,-0.0798087,0.105068
0.0054043,0.000205992,0.00023249,0.913752,31106200.0,2863.97,7282490.0,0.0488986,-0.00925223,-0.00944685,0.0506549
0.00529511,0.000192575,0.000262258,0.666057,77765400.0,2767.28,6319500.0,0.0395674,-0.00295522,-0.0313338,0.0505581
0.00530938,0.00021425,0.00025,0.888685,25921800.0,2562.43,4994630.0,0.0348475,-0.013673,-0.00552088,0.0378388
0.00529511,0.000192575,0.000262258,0.666057,77765400.0,2767.28,6319500.0,0.0395674,-0.00295522,-0.0313338,0.0505581
0.0054043,0.000205992,0.00023249,0.913752,31106200.0,2863.97,7282490.0,0.0488986,-0.00925223,-0.00944685,0.0506549
0.00538724,0.00018221,0.00025,0.568761,155531000.0,2965.76,8330640.0,0.0682235,-0.00393244,-0.0798087,0.105068
0.00529511,0.000192575,0.000262258,0.666057,77765400.0,2767.28,6319500.0,0.0395674,-0.00295522,-0.0313338,0.0505581
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.00529792,9.83522e-05,0.000282279,0.733803,131610000.0,2945.53,7505690.0,0.0403385,-0.00621954,-0.0215572,0.0461583
0.0053948,9.65779e-05,0.000263033,0.603362,880382000.0,3691.95,11444000.0,0.0544263,-0.0151475,-0.0258552,0.0621303
0.00529511,0.000192575,0.000262258,0.666057,77765400.0,2767.28,6319500.0,0.0395674,-0.00295522,-0.0313338,0.0505581
0.00485,0.000277304,0.00025,0.722767,0.0,1656.99,1192230.0,-0.00877419,-0.0164622,0.00288176,0.0188758
0.00483452,0.000277475,0.000202691,0.861383,0.0,1635.01,1246360.0,-0.00468482,-0.00945961,0.0005101,0.0105684
0.00482379,0.000190853,0.000268474,0.92724,0.0,1692.79,1087930.0,-0.00338987,-0.0185875,0.00277548,0.0190968
0.00480162,0.000199732,0.000200015,0.963618,0.0,1677.67,1182450.0,-0.00182412,-0.0125797,0.000470127,0.01272
0.00482379,0.000190853,0.000268474,0.92724,0.0,1692.79,1087930.0,-0.00338987,-0.0185875,0.00277548,0.0190968
0.00483452,0.000277475,0.000202691,0.861383,0.0,1635.01,1246360.0,-0.00468482,-0.00945961,0.0005101,0.0105684
0.00490293,0.000292229,0.000268748,0.68959,0.0,1748.4,1218880.0,-6.25015e-05,-0.0028609,-0.0753617,0.075416
0.00487991,0.000323479,0.000208215,0.844795,0.0,1734.07,1254220.0,0.00305381,-0.00515552,-0.0491694,0.0495332
0.00485,0.000277304,0.00025,0.722767,0.0,1656.99,1192230.0,-0.00877419,-0.0164622,0.00288176,0.0188758
0.00483452,0.000277475,0.000202691,0.861383,0.0,1635.01,1246360.0,-0.00468482,-0.00945961,0.0005101,0.0105684
0.00485,0.000277304,0.00025,0.722767,0.0,1656.99,1192230.0,-0.00877419,-0.0164622,0.00288176,0.0188758
0.00487991,0.000323479,0.000208215,0.844795,0.0,1734.07,1254220.0,0.00305381,-0.00515552,-0.0491694,0.0495332
0.00490293,0.000292229,0.000268748,0.68959,0.0,1748.4,1218880.0,-6.25015e-05,-0.0028609,-0.0753617,0.075416
0.00485,0.000277304,0.00025,0.722767,0.0,1656.99,1192230.0,-0.00877419,-0.0164622,0.00288176,0.0188758
0.00490001,0.000198943,0.000292217,0.896021,0.0,1784.06,1042840.0,-0.00165826,-0.0377879,-0.0383672,0.0538769
0.00482379,0.000190853,0.000268474,0.92724,0.0,1692.79,1087930.0,-0.00338987,-0.0185875,0.00277548,0.0190968
0.00490001,0.000198943,0.000292217,0.896021,0.0,1784.06,1042840.0,-0.00165826,-0.0377879,-0.0383672,0.0538769
0.00485,0.000277304,0.00025,0.722767,0.0,1656.99,1192230.0,-0.00877419,-0.0164622,0.00288176,0.0188758
0.00499966,0.000295111,0.000273677,0.647366,0.0,1864.88,1531080.0,0.0308116,0.0225607,-0.0710343,0.0806486
0.00490293,0.000292229,0.000268748,0.68959,0.0,1748.4,1218880.0,-6.25011e-05,-0.0028609,-0.0753617,0.075416
0.00499824,0.000199855,0.000285304,0.870194,0.0,1834.95,1539780.0,0.0164032,-0.0164472,-0.0295691,0.0376019
0.00490001,0.000198943,0.000292217,0.896021,0.0,1784.06,1042840.0,-0.00165826,-0.0377879,-0.0383672,0.0538769
0.00499824,0.000199855,0.000285304,0.870194,0.0,1834.95,1539780.0,0.0164032,-0.0164472,-0.0295691,0.0376019
0.00490293,0.000292229,0.000268748,0.68959,0.0,1748.4,1218880.0,-6.25011e-05,-0.0028609,-0.0753617,0.075416
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00499966,0.000295111,0.000273677,0.647367,0.0,1864.88,1531080.0,0.0308116,0.0225607,-0.0710343,0.0806486
0.00510091,0.000199242,0.000279767,0.812824,0.0,2015.66,2711010.0,0.0208907,0.00777751,0.0175743,0.028386
0.00499824,0.000199855,0.000285304,0.870194,0.0,1834.95,1539780.0,0.0164032,-0.0164472,-0.0295691,0.0376019
0.00510091,0.000199242,0.000279767,0.812824,0.0,2015.66,2711010.0,0.0208907,0.00777751,0.0175743,0.028386
0.00499966,0.000295111,0.000273677,0.647367,0.0,1864.88,1531080.0,0.0308116,0.0225607,-0.0710343,0.0806486
0.00519045,0.000276852,0.00025,0.604309,0.0,2143.92,2168110.0,0.042163,0.00332214,-0.0136298,0.0444356
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.0052032,0.000307733,0.000231599,0.92064,0.0,2096.1,2309370.0,0.0291713,-0.0182396,-0.0158037,0.0378603
0.00521706,0.000239844,0.00025,0.894121,0.0,2285.09,3188300.0,0.0183696,-0.00575285,0.0117857,0.0225708
0.0052032,0.000307733,0.000231599,0.92064,0.0,2096.1,2309370.0,0.0291713,-0.0182396,-0.0158037,0.0378603
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00519045,0.000276852,0.00025,0.604309,0.0,2143.92,2168110.0,0.042163,0.00332214,-0.0136298,0.0444356
0.0052032,0.000307733,0.000231599,0.92064,0.0,2096.1,2309370.0,0.0291713,-0.0182396,-0.0158037,0.0378603
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00511058,0.000316775,0.00025,0.840312,0.0,1972.06,1889860.0,0.0319371,-0.00344616,-0.00232343,0.0322064
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.0052032,0.000307733,0.000231599,0.92064,0.0,2096.1,2309370.0,0.0291713,-0.0182396,-0.0158037,0.0378603
0.00519045,0.000276852,0.00025,0.604309,0.0,2143.92,2168110.0,0.042163,0.00332214,-0.0136298,0.0444356
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00510091,0.000199242,0.000279767,0.812824,0.0,2015.66,2711010.0,0.0208907,0.00777751,0.0175743,0.028386
0.00519813,0.00019563,0.000278397,0.75295,0.0,2325.77,3649660.0,0.0145286,0.00506024,0.0120946,0.0195695
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00493172,0.00035,0.00025,0.559525,0.0,1737.49,1140240.0,0.00243317,0.020026,-0.0591664,0.062511
0.00492812,0.000374548,0.000198264,0.851938,0.0,1686.2,1264700.0,0.0034014,0.00618313,-0.0267997,0.0277133
0.00490293,0.000292229,0.000268748,0.68959,0.0,1748.4,1218880.0,-6.25015e-05,-0.0028609,-0.0753617,0.075416
0.00487991,0.000323479,0.000208215,0.844795,0.0,1734.08,1254220.0,0.00305381,-0.00515552,-0.0491694,0.0495332
0.00490293,0.000292229,0.000268748,0.68959,0.0,1748.4,1218880.0,-6.25015e-05,-0.0028609,-0.0753617,0.075416
0.00492812,0.000374548,0.000198264,0.851938,0.0,1686.2,1264700.0,0.0034014,0.00618313,-0.0267997,0.0277133
0.00499148,0.000360382,0.00025,0.527122,0.0,1838.21,1404180.0,0.034949,0.0475031,-0.0462745,0.074962
0.00499713,0.000407207,0.000208569,0.839697,0.0,1778.59,1328430.0,0.0195937,0.00709379,-0.0250777,0.0326056
0.00493172,0.00035,0.00025,0.559525,0.0,1737.49,1140240.0,0.00243317,0.020026,-0.0591664,0.062511
0.00492812,0.000374548,0.000198264,0.851938,0.0,1686.2,1264700.0,0.0034014,0.00618313,-0.0267997,0.0277133
0.00493172,0.00035,0.00025,0.559525,0.0,1737.49,1140240.0,0.00243317,0.020026,-0.0591664,0.062511
0.00499713,0.000407207,0.000208569,0.839697,0.0,1778.59,1328430.0,0.0195937,0.00709379,-0.0250777,0.0326056
0.00499148,0.000360382,0.00025,0.527122,0.0,1838.21,1404180.0,0.034949,0.0475031,-0.0462745,0.074962
0.00493172,0.00035,0.00025,0.559525,0.0,1737.49,1140240.0,0.00243317,0.020026,-0.0591664,0.062511
0.00499966,0.000295111,0.000273677,0.647366,0.0,1864.88,1531080.0,0.0308116,0.0225607,-0.0710343,0.0806486
0.00490293,0.000292229,0.000268748,0.68959,0.0,1748.4,1218880.0,-6.25011e-05,-0.0028609,-0.0753617,0.075416
0.00499966,0.000295111,0.000273677,0.647366,0.0,1864.88,1531080.0,0.0308116,0.0225607,-0.0710343,0.0806486
0.00493172,0.00035,0.00025,0.559525,0.0,1737.49,1140240.0,0.00243317,0.020026,-0.0591664,0.062511
0.00507613,0.00035,0.00025,0.501691,0.0,1895.76,1589590.0,0.0455497,0.0266613,0.0282684,0.0598723
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00510138,0.000403643,0.000214208,0.883511,0.0,1838.88,1623890.0,0.0234501,-0.019417,-0.00642425,0.0311159
0.00511058,0.000316775,0.00025,0.840312,0.0,1972.06,1889860.0,0.0319371,-0.00344616,-0.00232343,0.0322064
0.00510138,0.000403643,0.000214208,0.883511,0.0,1838.88,1623890.0,0.0234501,-0.019417,-0.00642425,0.0311159
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00507613,0.00035,0.00025,0.501691,0.0,1895.76,1589590.0,0.0455497,0.0266613,0.0282684,0.0598723
0.00510138,0.000403643,0.000214208,0.883511,0.0,1838.88,1623890.0,0.0234501,-0.019417,-0.00642425,0.0311159
0.00499148,0.000360382,0.00025,0.527122,0.0,1838.21,1404180.0,0.034949,0.0475031,-0.0462745,0.074962
0.00499713,0.000407207,0.000208569,0.839697,0.0,1778.59,1328430.0,0.0195937,0.00709379,-0.0250777,0.0326056
0.00499148,0.000360382,0.00025,0.527122,0.0,1838.21,1404180.0,0.034949,0.0475031,-0.0462745,0.074962
0.00510138,0.000403643,0.000214208,0.883511,0.0,1838.88,1623890.0,0.0234501,-0.019417,-0.00642425,0.0311159
0.00507613,0.00035,0.00025,0.501691,0.0,1895.76,1589590.0,0.0455497,0.0266613,0.0282684,0.0598723
0.00499148,0.000360382,0.00025,0.527122,0.0,1838.21,1404180.0,0.034949,0.0475031,-0.0462745,0.074962
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00499966,0.000295111,0.000273677,0.647367,0.0,1864.88,1531080.0,0.0308116,0.0225607,-0.0710343,0.0806486
0.00509406,0.000290577,0.000262622,0.627395,0.0,1999.99,1891900.0,0.0444027,0.0150121,0.00418716,0.0470584
0.00499148,0.000360382,0.00025,0.527122,0.0,1838.21,1404180.0,0.034949,0.0475031,-0.0462745,0.074962
