Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.005098,2.51391e-05,0.000478814,0.989096,0.0,1796.4,1850090.0,-0.00741877,0.00268873,-0.0582448,0.0587769
0.00529868,3.66091e-05,0.000463391,0.811256,131359000.0,2695.35,8762150.0,0.0740722,0.00299082,0.0196515,0.076693
0.00519759,2.99123e-05,0.000470407,0.90933,0.0,2039.83,4926910.0,0.0509084,0.0160834,-0.077071,0.0937565
0.00529992,5.15365e-06,0.000399463,0.905618,65679600.0,2647.49,7225100.0,0.0500788,0.00168946,0.0172763,0.053002
0.00519991,2.36766e-06,0.000399888,0.954634,0.0,2104.7,4219150.0,0.0305851,0.00990449,-0.043608,0.0541776
0.00529992,5.15365e-06,0.000399463,0.905618,65679600.0,2647.49,7225100.0,0.0500788,0.00168946,0.0172763,0.053002
0.00519759,2.99123e-05,0.000470407,0.90933,0.0,2039.83,4926910.0,0.0509084,0.0160834,-0.077071,0.0937565
0.0053955,4.50845e-05,0.000454915,0.71115,838306000.0,3742.22,14867100.0,0.0546487,-0.0122534,0.00736127,0.0564873
0.00529868,3.66091e-05,0.000463391,0.811256,131359000.0,2695.35,8762150.0,0.0740722,0.00299082,0.0196515,0.076693
0.00539966,8.19277e-06,0.000398617,0.855574,419153000.0,3470.97,11517400.0,0.043573,-0.00289651,0.00202366,0.043716
0.00529992,5.15365e-06,0.000399463,0.905618,65679600.0,2647.49,7225100.0,0.0500788,0.00168946,0.0172763,0.053002
0.00539966,8.19277e-06,0.000398617,0.855574,419153000.0,3470.97,11517400.0,0.043573,-0.00289651,0.00202366,0.043716
0.00529868,3.66091e-05,0.000463391,0.811256,131359000.0,2695.35,8762150.0,0.0740722,0.00299082,0.0196515,0.076693
0.0054683,5e-05,0.00045,0.640231,1413890000.0,4402.48,18776300.0,0.043828,0.00382809,-0.0751138,0.0870496
0.0053955,4.50845e-05,0.000454915,0.71115,838306000.0,3742.22,14867100.0,0.0546487,-0.0122534,0.00736127,0.0564873
0.00549795,1.61737e-05,0.000393953,0.880076,471298000.0,3902.23,14429900.0,0.0557295,0.00560441,-0.0444819,0.0715249
0.00539966,8.19277e-06,0.000398617,0.855574,419153000.0,3470.97,11517400.0,0.043573,-0.00289651,0.00202366,0.043716
0.00549795,1.61737e-05,0.000393953,0.880076,471298000.0,3902.23,14429900.0,0.0557295,0.00560441,-0.0444819,0.0715249
0.0053955,4.50845e-05,0.000454915,0.71115,838306000.0,3742.22,14867100.0,0.0546487,-0.0122534,0.00736127,0.0564873
0.00482675,9.4445e-05,0.000484909,0.999935,0.0,1658.09,790418.0,-0.00420985,0.0149914,0.00396247,0.0160675
0.0048052,9.9496e-05,0.000400074,0.999793,0.0,1652.13,868945.0,-0.00345915,0.00927832,0.00459779,0.0109175
0.00483826,4.94963e-05,0.000482572,0.999999,0.0,1661.54,816354.0,-0.0042964,0.00680243,0.00223143,0.00834933
0.00482538,2.53762e-05,0.000400191,0.999811,0.0,1654.88,905987.0,-0.00385288,0.00518386,0.00356241,0.00737617
0.00483826,4.94963e-05,0.000482572,0.999999,0.0,1661.54,816354.0,-0.0042964,0.00680243,0.00223143,0.00834933
0.0048052,9.9496e-05,0.000400074,0.999793,0.0,1652.13,868945.0,-0.00345915,0.00927832,0.00459779,0.0109175
0.00489994,0.000101492,0.000508814,0.999873,0.0,1732.2,713296.0,-0.0169959,0.0305785,0.00895137,0.0361114
0.00482675,9.4445e-05,0.000484909,0.999935,0.0,1658.09,790418.0,-0.00420985,0.0149914,0.00396247,0.0160675
0.00489934,2.15325e-05,0.000487685,0.999999,0.0,1740.39,727514.0,-0.01821,0.0138057,0.00605714,0.0236408
0.00483826,4.94963e-05,0.000482572,0.999999,0.0,1661.54,816354.0,-0.0042964,0.00680243,0.00223143,0.00834933
0.00489934,2.15325e-05,0.000487685,0.999999,0.0,1740.39,727514.0,-0.01821,0.0138057,0.00605714,0.0236408
0.00482675,9.4445e-05,0.000484909,0.999935,0.0,1658.09,790418.0,-0.00420985,0.0149914,0.00396247,0.0160675
0.00500023,0.000100602,0.000506451,0.995866,0.0,1792.26,728351.0,-0.0299873,0.0232266,0.00404695,0.0381457
0.00489994,0.000101492,0.000508814,0.999873,0.0,1732.2,713295.0,-0.0169959,0.0305785,0.00895137,0.0361114
0.00499928,2.31316e-05,0.000484457,0.999988,0.0,1800.18,535597.0,-0.0309033,0.0107668,-0.00261475,0.0328295
0.00489934,2.15325e-05,0.000487685,0.999999,0.0,1740.39,727514.0,-0.01821,0.0138057,0.00605714,0.0236408
0.00499928,2.31316e-05,0.000484457,0.999988,0.0,1800.18,535597.0,-0.0309033,0.0107668,-0.00261475,0.0328295
0.00489994,0.000101492,0.000508814,0.999873,0.0,1732.2,713295.0,-0.0169959,0.0305785,0.00895137,0.0361114
0.00510002,0.000100014,0.000500183,0.95554,0.0,1836.14,1837010.0,-0.0126159,0.0104831,-0.0492173,0.0518786
0.00500023,0.000100602,0.000506451,0.995866,0.0,1792.26,728351.0,-0.0299873,0.0232266,0.00404695,0.0381457
0.005098,2.51391e-05,0.000478814,0.989096,0.0,1796.4,1850090.0,-0.00741877,0.00268873,-0.0582448,0.0587769
0.00499928,2.31316e-05,0.000484457,0.999988,0.0,1800.18,535597.0,-0.0309033,0.0107668,-0.00261475,0.0328295
0.005098,2.51391e-05,0.000478814,0.989096,0.0,1796.4,1850090.0,-0.00741877,0.00268873,-0.0582448,0.0587769
0.00500023,0.000100602,0.000506451,0.995866,0.0,1792.26,728351.0,-0.0299873,0.0232266,0.00404695,0.0381457
0.00519924,9.93429e-05,0.000491276,0.848069,0.0,2080.32,4271110.0,0.0362642,0.0190329,-0.0534712,0.0673536
0.00510002,0.000100014,0.000500183,0.95554,0.0,1836.14,1837010.0,-0.0126159,0.0104831,-0.0492173,0.0518786
0.00519759,2.99123e-05,0.000470407,0.90933,0.0,2039.83,4926910.0,0.0509084,0.0160834,-0.077071,0.0937565
0.005098,2.51391e-05,0.000478814,0.989096,0.0,1796.4,1850090.0,-0.00741877,0.00268873,-0.0582448,0.0587769
0.00519759,2.99123e-05,0.000470407,0.90933,0.0,2039.83,4926910.0,0.0509084,0.0160834,-0.077071,0.0937565
0.00510002,0.000100014,0.000500183,0.95554,0.0,1836.14,1837010.0,-0.0126159,0.0104831,-0.0492173,0.0518786
0.00529848,9.75791e-05,0.000480959,0.719746,94020700.0,2637.72,7574410.0,0.0605608,0.000800842,0.0130278,0.0619514
0.00519924,9.93429e-05,0.000491276,0.848069,0.0,2080.32,4271110.0,0.0362642,0.0190329,-0.0534712,0.0673536
0.00529868,3.66091e-05,0.000463391,0.811256,131359000.0,2695.35,8762150.0,0.0740722,0.00299082,0.0196515,0.076693
0.00519759,2.99123e-05,0.000470407,0.90933,0.0,2039.83,4926910.0,0.0509084,0.0160834,-0.077071,0.0937565
0.00529868,3.66091e-05,0.000463391,0.811256,131359000.0,2695.35,8762150.0,0.0740722,0.00299082,0.0196515,0.076693
0.00519924,9.93429e-05,0.000491276,0.848069,0.0,2080.32,4271110.0,0.0362642,0.0190329,-0.0534712,0.0673536
0.0053979,9.5539e-05,0.000470036,0.618995,600020000.0,3517.93,12640000.0,0.0446748,0.000375644,-0.00282649,0.0447657
0.00529848,9.75791e-05,0.000480959,0.719746,94020700.0,2637.72,7574410.0,0.0605608,0.000800841,0.0130278,0.0619514
0.0053955,4.50845e-05,0.000454915,0.71115,838306000.0,3742.22,14867100.0,0.0546487,-0.0122534,0.00736127,0.0564873
0.00529868,3.66091e-05,0.000463391,0.811256,131359000.0,2695.35,8762150.0,0.0740722,0.00299082,0.0196515,0.076693
0.0053955,4.50845e-05,0.000454915,0.71115,838306000.0,3742.22,14867100.0,0.0546487,-0.0122534,0.00736127,0.0564873
0.00529848,9.75791e-05,0.000480959,0.719746,94020700.0,2637.72,7574410.0,0.0605608,0.000800841,0.0130278,0.0619514
0.00547468,9.27323e-05,0.00045,0.575541,1012000000.0,4067.97,15775700.0,0.0315854,0.0315281,-0.0421003,0.0613522
0.0054683,5e-05,0.00045,0.640231,1413890000.0,4402.48,18776300.0,0.043828,0.00382809,-0.0751138,0.0870496
0.00550897,0.000102575,0.000431632,0.858513,337333000.0,3761.11,12586500.0,0.0466243,0.0250305,-0.0289228,0.0603065
0.00549795,1.61737e-05,0.000393953,0.880076,471298000.0,3902.23,14429900.0,0.0557295,0.00560441,-0.0444819,0.0715249
0.00550897,0.000102575,0.000431632,0.858513,337333000.0,3761.11,12586500.0,0.0466243,0.0250305,-0.0289228,0.0603065
0.0054683,5e-05,0.00045,0.640231,1413890000.0,4402.48,18776300.0,0.043828,0.00382809,-0.0751138,0.0870496
0.00547468,9.27323e-05,0.00045,0.575541,1012000000.0,4067.97,15775700.0,0.0315854,0.0315281,-0.0421003,0.0613522
0.0053979,9.5539e-05,0.000470036,0.618995,600020000.0,3517.93,12640000.0,0.0446748,0.000375643,-0.00282649,0.0447657
0.0054683,5e-05,0.00045,0.640231,1413890000.0,4402.48,18776300.0,0.043828,0.00382809,-0.0751138,0.0870496
0.0053955,4.50845e-05,0.000454915,0.71115,838306000.0,3742.22,14867100.0,0.0546487,-0.0122534,0.00736127,0.0564873
0.0054683,5e-05,0.00045,0.640231,1413890000.0,4402.48,18776300.0,0.043828,0.00382809,-0.0751138,0.0870496
0.0053979,9.5539e-05,0.000470036,0.618995,600020000.0,3517.93,12640000.0,0.0446748,0.000375643,-0.00282649,0.0447657
0.00485,0.000164921,0.000456297,0.900152,0.0,1651.34,710577.0,0.00223652,0.0269822,0.00145024,0.0271136
0.00483397,0.00018179,0.000402858,0.949995,0.0,1645.1,800462.0,0.000616379,0.0143824,0.00211832,0.0145507
0.00482675,9.4445e-05,0.000484909,0.999935,0.0,1658.09,790418.0,-0.00420985,0.0149914,0.00396247,0.0160675
0.0048052,9.9496e-05,0.000400074,0.999793,0.0,1652.13,868945.0,-0.00345915,0.00927832,0.00459778,0.0109175
0.00482675,9.4445e-05,0.000484909,0.999935,0.0,1658.09,790418.0,-0.00420985,0.0149914,0.00396247,0.0160675
0.00483397,0.00018179,0.000402858,0.949995,0.0,1645.1,800462.0,0.000616379,0.0143824,0.00211832,0.0145507
0.00490283,0.000195343,0.000486084,0.891036,0.0,1712.09,561466.0,-0.00327753,0.0506668,0.0274914,0.0577377
0.0048656,0.00022834,0.000400856,0.945424,0.0,1715.13,667443.0,-0.00588693,0.0345006,0.0234472,0.0421275
0.00485,0.000164921,0.000456297,0.900152,0.0,1651.34,710577.0,0.00223652,0.0269822,0.00145024,0.0271136
0.00483397,0.00018179,0.000402858,0.949995,0.0,1645.1,800462.0,0.000616379,0.0143824,0.00211832,0.0145507
0.00485,0.000164921,0.000456297,0.900152,0.0,1651.34,710577.0,0.00223652,0.0269822,0.00145024,0.0271136
0.0048656,0.00022834,0.000400856,0.945424,0.0,1715.13,667443.0,-0.00588693,0.0345006,0.0234472,0.0421275
0.00490283,0.000195343,0.000486084,0.891036,0.0,1712.09,561466.0,-0.00327753,0.0506668,0.0274914,0.0577377
0.00485,0.000164921,0.000456297,0.900152,0.0,1651.34,710577.0,0.00223652,0.0269822,0.00145024,0.0271136
0.00489994,0.000101492,0.000508814,0.999873,0.0,1732.2,713295.0,-0.0169959,0.0305785,0.00895137,0.0361114
0.00482675,9.4445e-05,0.000484909,0.999935,0.0,1658.09,790418.0,-0.00420985,0.0149914,0.00396247,0.0160675
0.00489994,0.000101492,0.000508814,0.999873,0.0,1732.2,713295.0,-0.0169959,0.0305785,0.00895137,0.0361114
0.00485,0.000164921,0.000456297,0.900152,0.0,1651.34,710577.0,0.00223652,0.0269822,0.00145024,0.0271136
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00490283,0.000195343,0.000486084,0.891036,0.0,1712.09,561466.0,-0.00327753,0.0506668,0.0274914,0.0577377
0.00500023,0.000100602,0.000506451,0.995866,0.0,1792.26,728351.0,-0.0299873,0.0232266,0.00404695,0.0381457
0.00489994,0.000101492,0.000508814,0.999873,0.0,1732.2,713295.0,-0.0169959,0.0305785,0.00895137,0.0361114
0.00500023,0.000100602,0.000506451,0.995866,0.0,1792.26,728351.0,-0.0299873,0.0232266,0.00404695,0.0381457
0.00490283,0.000195343,0.000486084,0.891036,0.0,1712.09,561466.0,-0.00327753,0.0506668,0.0274914,0.0577377
0.00509992,0.000195054,0.000482568,0.780769,0.0,1823.11,1763880.0,-0.00506722,0.0287644,-0.034095,0.0448947
0.00509923,0.00025,0.00045,0.890361,0.0,1840.73,1633020.0,-0.00881737,0.0232921,-0.0177187,0.0305651
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00504265,0.00025,0.00045,0.931202,0.0,1760.23,856958.0,-0.0158801,0.0344183,0.0209138,0.0432919
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00509923,0.00025,0.00045,0.890361,0.0,1840.73,1633020.0,-0.00881737,0.0232921,-0.0177187,0.0305651
0.00509992,0.000195054,0.000482568,0.780769,0.0,1823.11,1763880.0,-0.00506722,0.0287644,-0.034095,0.0448947
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00510002,0.000100014,0.000500183,0.95554,0.0,1836.14,1837010.0,-0.0126159,0.0104831,-0.0492173,0.0518786
0.00500023,0.000100602,0.000506451,0.995866,0.0,1792.26,728351.0,-0.0299873,0.0232266,0.00404695,0.0381457
0.00510002,0.000100014,0.000500183,0.95554,0.0,1836.14,1837010.0,-0.0126159,0.0104831,-0.0492173,0.0518786
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00519651,0.000194032,0.000473801,0.722054,0.0,2029.16,3147380.0,0.0194153,0.0259058,-0.0286993,0.0432633
0.00509992,0.000195054,0.000482568,0.780769,0.0,1823.11,1763880.0,-0.00506722,0.0287644,-0.034095,0.0448947
0.00519924,9.93429e-05,0.000491276,0.848069,0.0,2080.32,4271110.0,0.0362642,0.0190329,-0.0534712,0.0673536
0.00510002,0.000100014,0.000500183,0.95554,0.0,1836.14,1837010.0,-0.0126159,0.0104831,-0.0492173,0.0518786
0.00519924,9.93429e-05,0.000491276,0.848069,0.0,2080.32,4271110.0,0.0362642,0.0190329,-0.0534712,0.0673536
0.00509992,0.000195054,0.000482568,0.780769,0.0,1823.11,1763880.0,-0.00506722,0.0287644,-0.034095,0.0448947
0.00528957,0.00018166,0.000450085,0.628236,56682200.0,2580.09,6386680.0,0.0470494,-0.00138914,0.00640407,0.0475035
0.00530669,0.000211759,0.00043763,0.876013,18894100.0,2421.07,4991760.0,0.0435128,0.000936619,0.00346043,0.0436602
0.00519651,0.000194032,0.000473801,0.722054,0.0,2029.16,3147380.0,0.0194153,0.0259058,-0.0286993,0.0432633
0.00521737,0.000229676,0.00045,0.880871,0.0,2033.29,2873980.0,0.0154434,0.0144351,-0.0166551,0.0269122
0.00519651,0.000194032,0.000473801,0.722054,0.0,2029.16,3147380.0,0.0194153,0.0259058,-0.0286993,0.0432633
0.00530669,0.000211759,0.00043763,0.876013,18894100.0,2421.07,4991760.0,0.0435128,0.000936619,0.00346043,0.0436602
0.00528957,0.00018166,0.000450085,0.628236,56682200.0,2580.09,6386680.0,0.0470494,-0.00138914,0.00640407,0.0475035
0.00519651,0.000194032,0.000473801,0.722054,0.0,2029.16,3147380.0,0.0194153,0.0259058,-0.0286993,0.0432633
0.00529848,9.75792e-05,0.000480959,0.719746,94020700.0,2637.72,7574410.0,0.0605608,0.000800843,0.0130278,0.0619514
0.00519924,9.93429e-05,0.000491276,0.848069,0.0,2080.32,4271110.0,0.0362642,0.0190329,-0.0534712,0.0673536
0.00529848,9.75792e-05,0.000480959,0.719746,94020700.0,2637.72,7574410.0,0.0605608,0.000800843,0.0130278,0.0619514
0.00519651,0.000194032,0.000473801,0.722054,0.0,2029.16,3147380.0,0.0194153,0.0259058,-0.0286993,0.0432633
0.00539386,0.000157682,0.00045,0.526841,361734000.0,3293.64,10413000.0,0.0347008,0.0130047,-0.0130142,0.0392764
0.00540107,0.000206785,0.000423116,0.840285,138706000.0,2944.49,7796070.0,0.0448252,0.0263205,0.01416,0.0538755
0.00528957,0.00018166,0.000450085,0.628236,56682200.0,2580.09,6386680.0,0.0470494,-0.00138914,0.00640407,0.0475035
0.00530669,0.000211759,0.00043763,0.876013,18894100.0,2421.07,4991760.0,0.0435128,0.000936619,0.00346043,0.0436602
0.00528957,0.00018166,0.000450085,0.628236,56682200.0,2580.09,6386680.0,0.0470494,-0.00138914,0.00640407,0.0475035
0.00540107,0.000206785,0.000423116,0.840285,138706000.0,2944.49,7796070.0,0.0448252,0.0263205,0.01416,0.0538755
0.00539386,0.000157682,0.00045,0.526841,361734000.0,3293.64,10413000.0,0.0347008,0.0130047,-0.0130142,0.0392764
0.00528957,0.00018166,0.000450085,0.628236,56682200.0,2580.09,6386680.0,0.0470494,-0.00138914,0.00640407,0.0475035
0.0053979,9.5539e-05,0.000470036,0.618995,600020000.0,3517.93,12640000.0,0.0446748,0.000375644,-0.00282649,0.0447657
0.00529848,9.75792e-05,0.000480959,0.719746,94020700.0,2637.72,7574410.0,0.0605608,0.000800841,0.0130278,0.0619514
0.0053979,9.5539e-05,0.000470036,0.618995,600020000.0,3517.93,12640000.0,0.0446748,0.000375644,-0.00282649,0.0447657
0.00528957,0.00018166,0.000450085,0.628236,56682200.0,2580.09,6386680.0,0.0470494,-0.00138914,0.00640407,0.0475035
0.00545867,0.00015,0.00045,0.510852,610103000.0,3733.45,12775100.0,0.0193427,0.0592282,-0.00908676,0.0629658
0.00547468,9.27323e-05,0.00045,0.575541,1012000000.0,4067.97,15775700.0,0.0315854,0.0315281,-0.0421003,0.0613522
0.00550168,0.000202659,0.000412823,0.883506,195012000.0,3400.05,9867100.0,0.0327639,0.0612521,0.00620353,0.0697407
0.00550897,0.000102575,0.000431632,0.858513,337333000.0,3761.11,12586500.0,0.0466243,0.0250305,-0.0289228,0.0603065
0.00550168,0.000202659,0.000412823,0.883506,195012000.0,3400.05,9867100.0,0.0327639,0.0612521,0.00620353,0.0697407
0.00547468,9.27323e-05,0.00045,0.575541,1012000000.0,4067.97,15775700.0,0.0315854,0.0315281,-0.0421003,0.0613522
0.00545867,0.00015,0.00045,0.510852,610103000.0,3733.45,12775100.0,0.0193427,0.0592282,-0.00908676,0.0629658
0.00550168,0.000202659,0.000412823,0.883506,195012000.0,3400.05,9867100.0,0.0327639,0.0612521,0.00620353,0.0697407
0.00539386,0.000157682,0.00045,0.526841,361734000.0,3293.64,10413000.0,0.0347008,0.0130047,-0.0130142,0.0392764
0.00540107,0.000206785,0.000423116,0.840285,138706000.0,2944.49,7796070.0,0.0448252,0.0263205,0.01416,0.0538755
0.00539386,0.000157682,0.00045,0.526841,361734000.0,3293.64,10413000.0,0.0347008,0.0130047,-0.0130142,0.0392764
0.00550168,0.000202659,0.000412823,0.883506,195012000.0,3400.05,9867100.0,0.0327639,0.0612521,0.00620353,0.0697407
0.00545867,0.00015,0.00045,0.510852,610103000.0,3733.45,12775100.0,0.0193427,0.0592282,-0.00908676,0.0629658
0.00539386,0.000157682,0.00045,0.526841,361734000.0,3293.64,10413000.0,0.0347008,0.0130047,-0.0130142,0.0392764
0.00547468,9.27323e-05,0.00045,0.575541,1012000000.0,4067.97,15775700.0,0.0315854,0.0315281,-0.0421003,0.0613522
0.0053979,9.5539e-05,0.000470036,0.618995,600020000.0,3517.93,12640000.0,0.0446748,0.000375644,-0.00282649,0.0447657
0.00547468,9.27323e-05,0.00045,0.575541,1012000000.0,4067.97,15775700.0,0.0315854,0.0315281,-0.0421003,0.0613522
0.00539386,0.000157682,0.00045,0.526841,361734000.0,3293.64,10413000.0,0.0347008,0.0130047,-0.0130142,0.0392764
0.00492742,0.000265131,0.00045,0.782326,0.0,1700.17,423854.0,0.00922667,0.0539822,0.0431371,0.0697139
0.00490812,0.000296448,0.000397583,0.926841,0.0,1690.91,606368.0,-0.00228807,0.0364864,0.0193527,0.0413645
0.00490283,0.000195343,0.000486084,0.891036,0.0,1712.09,561466.0,-0.00327753,0.0506668,0.0274914,0.0577377
0.0048656,0.00022834,0.000400856,0.945424,0.0,1715.13,667443.0,-0.00588693,0.0345006,0.0234472,0.0421275
0.00490283,0.000195343,0.000486084,0.891036,0.0,1712.09,561466.0,-0.00327753,0.0506668,0.0274914,0.0577377
0.00490812,0.000296448,0.000397583,0.926841,0.0,1690.91,606368.0,-0.00228807,0.0364864,0.0193527,0.0413645
0.00498727,0.000272282,0.00045,0.733303,0.0,1701.48,760722.0,0.00272166,0.0455731,0.0291916,0.0541891
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00500403,0.000311563,0.000429313,0.910638,0.0,1722.48,707471.0,-0.0124334,0.0442382,0.016394,0.048789
0.00504265,0.00025,0.00045,0.931202,0.0,1760.23,856958.0,-0.0158801,0.0344183,0.0209138,0.0432919
0.00500403,0.000311563,0.000429313,0.910638,0.0,1722.48,707471.0,-0.0124334,0.0442382,0.016394,0.048789
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00498727,0.000272282,0.00045,0.733303,0.0,1701.48,760722.0,0.00272166,0.0455731,0.0291916,0.0541891
0.00500403,0.000311563,0.000429313,0.910638,0.0,1722.48,707471.0,-0.0124334,0.0442382,0.016394,0.048789
0.00492742,0.000265131,0.00045,0.782326,0.0,1700.17,423854.0,0.00922667,0.0539822,0.0431371,0.0697139
0.00490812,0.000296448,0.000397583,0.926841,0.0,1690.91,606368.0,-0.00228807,0.0364864,0.0193527,0.0413645
0.00492742,0.000265131,0.00045,0.782326,0.0,1700.17,423854.0,0.00922667,0.0539822,0.0431371,0.0697139
0.00500403,0.000311563,0.000429313,0.910638,0.0,1722.48,707471.0,-0.0124334,0.0442382,0.016394,0.048789
0.00498727,0.000272282,0.00045,0.733303,0.0,1701.48,760722.0,0.00272166,0.0455731,0.0291916,0.0541891
0.00492742,0.000265131,0.00045,0.782326,0.0,1700.17,423854.0,0.00922667,0.0539822,0.0431371,0.0697139
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00490283,0.000195343,0.000486084,0.891036,0.0,1712.09,561466.0,-0.00327753,0.0506668,0.0274914,0.0577377
0.00499878,0.000197309,0.000489768,0.862524,0.0,1742.91,840914.0,-0.0131748,0.0406297,0.0199501,0.0471419
0.00492742,0.000265131,0.00045,0.782326,0.0,1700.17,423854.0,0.00922667,0.0539822,0.0431371,0.0697139
0.00510682,0.000262059,0.00045,0.639555,0.0,1770.34,1703830.0,0.00767851,0.0392513,-0.0280002,0.0488225
0.00509882,0.000306782,0.000424643,0.879197,0.0,1784.96,1349230.0,-0.00535669,0.0248801,-0.0146611,0.0293711
0.00509992,0.000195054,0.000482568,0.780769,0.0,1823.11,1763880.0,-0.00506722,0.0287644,-0.034095,0.0448947
0.00509923,0.00025,0.00045,0.890361,0.0,1840.73,1633020.0,-0.00881737,0.0232921,-0.0177187,0.0305651
0.00509992,0.000195054,0.000482568,0.780769,0.0,1823.11,1763880.0,-0.00506722,0.0287644,-0.034095,0.0448947
0.00509882,0.000306782,0.000424643,0.879197,0.0,1784.96,1349230.0,-0.00535669,0.0248801,-0.0146611,0.0293711
0.00518063,0.000250769,0.00045,0.592545,0.0,1845.86,2211540.0,0.0150062,0.0337525,-0.026355,0.0453763
0.00519651,0.000194032,0.000473801,0.722054,0.0,2029.16,3147380.0,0.0194153,0.0259058,-0.0286993,0.0432633
0.00520256,0.000305852,0.000418953,0.90363,0.0,1915.81,2121920.0,0.0200144,0.00354664,-0.0278119,0.0344479
0.00521737,0.000229676,0.00045,0.880871,0.0,2033.29,2873980.0,0.0154434,0.0144351,-0.0166551,0.0269122
0.00520256,0.000305852,0.000418953,0.90363,0.0,1915.81,2121920.0,0.0200144,0.00354664,-0.0278119,0.0344479
